Passing Attempts,Passing Completions,Passing Yards,Touchdowns,Interceptions,Rushing Attempts,,,,Rushing Touchdowns,Rush Yards,AVG Rush Yards per Attempt,AVG Time to Throw,AVG  Air Yards Differential,Aggressiveness,Average Completed Air Yards,Average Intended Air Yards,Longest Completed Air Distance,Air Yards to the Sticks,,Passer Rating,Completion Percentage
21,13,167,1,1,1,,,,0,-1,-1.0,2.47,-1.6,14.3%,4.7,6.3,36.9,-0.8,,82.8,61.9%
26,17,268,2,1,5,,,,0,32,6.4,2.82,-0.9,7.7%,7.1,8.0,53.9,-1.9,,109.1,65.4%
25,16,221,1,0,0,,,,0,0,0.0,3.13,-1.6,16.0%,8.3,9.9,55.2,0.7,,105.6,64.0%
32,19,168,1,1,2,,,,0,3,1.5,2.60,-2.4,25.0%,3.1,5.5,30.7,-2.8,,70.8,59.4%
30,19,195,1,1,7,,,,1,83,11.9,2.47,-2.2,20.0%,5.3,7.5,35.2,-1.2,,79.2,63.3%
52,30,312,1,2,1,,,,0,0,0.0,3.05,-4.6,15.4%,4.5,9.2,41.8,0.8,,65.50,57.7%
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
