Passing Attempts,Passing Completions,Passing Yards,Touchdowns,Interceptions,Rushing Attempts,,,,Rushing Touchdowns,Rush Yards,AVG Rush Yards per Attempt,AVG Time to Throw,AVG  Air Yards Differential,Aggressiveness,Average Completed Air Yards,Average Intended Air Yards,Longest Completed Air Distance,Air Yards to the Sticks,,Passer Rating,Completion Percentage
32,19,127,1,2,4,,,,0,36,18.0,2.70,-3.4,21.9%,4.3,7.7,38.9,-2.1,,52.5,59.4%
36,23,260,1,0,1,,,,0,-1,-1.0,2.88,-1.9,5.6%,5.3,7.2,32.2,-3.1,,94.7,63.9%
20,10,167,0,2,8,,,,0,24,6.0,2.62,-2.9,0.0%,6.5,9.4,50.1,-0.8,,39.0,50.0%
29,20,224,0,1,1,,,,0,-1,-1.0,2.78,-0.5,6.9%,6.6,7.0,36.1,-2.2,,77.4,69.0%
28,18,136,0,1,1,,,,0,3,3.0,2.72,-3.1,7.1%,4.4,7.5,37.8,-0.6,,61.0,64.3%
35,23,234,2,1,4,,,,0,17,4.3,2.48,-4.4,2.9%,4.5,8.9,32.1,1.0,,91.80,65.7%
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
