Passing Yards,Passing Touchdowns,Rushing Touchdowns,Rush Yards,Y/C,ANY/A,Pressures,NY/A,AY/A,YAC/CMP,Fantasy Points
4.84,0,0,3.20,8.1,4.80,0.276,4.80,5.04,3.6,8.04
6.04,8,0,2.90,8.4,3.22,0.129,5.07,4.04,7.2,14.94
10.16,8,1,3.90,12.1,11.52,0.133,9.92,12.78,4.7,28.06
8.80,8,0,0.90,8.8,5.38,0.071,5.50,5.38,4.3,16.70
14.92,16,0,5.50,13.4,9.88,0.255,8.02,10.19,6.4,34.42
8.20,0,0,5.60,9.3,3.37,0.178,4.42,3.90,5.8,12.80
5.12,0,0,0.00,8.5,6.05,0.263,6.05,7.53,3.3,5.12
3.28,0,0,4.40,7.5,-0.44,0.400,3.16,-0.33,4.2,5.68
2.68,4,0,0,13.4,7.08,0.167,5.42,7.91,3.2,8.68
9.44,4,3,3.7,14.8,12.80,0.048,11.8,12.8,4.8,35.14
4.96,0,0,0,12.4,6.50,0.500,6.50,7.29,6.5,2.96
2.96,4,0,0.2,6.7,3.00,0.429,2.00,5.88,2.0,5.16
11.6,16,0,3.3,11.6,11.21,0.054,8.79,11.21,7.3,32.90
