Passing Yards,Passing Touchdowns,Rushing Touchdowns,Rush Yards,Y/C,ANY/A,Pressures,Fantasy Points
4.84,0,0,3.20,8.1,4.80,0.276,8.04
6.04,8,0,2.90,8.4,3.22,0.129,14.94
10.16,8,1,3.90,12.1,11.52,0.133,28.06
8.80,8,0,0.90,8.8,5.38,0.071,16.70
14.92,16,0,5.50,13.4,9.88,0.255,34.42
8.20,0,0,5.60,9.3,3.37,0.178,12.80
5.12,0,0,0.00,8.5,6.05,0.263,5.12
3.28,0,0,4.40,7.5,-0.44,0.400,5.68
2.68,4,0,0,13.4,7.08,0.167,8.68
9.44,4,3,3.7,14.8,12.80,0.048,35.14
4.96,0,0,0,12.4,6.50,0.500,2.96
2.96,4,0,0.2,6.7,3.00,0.429,5.16
