Passing Yards,Passing Touchdowns,Rushing Touchdowns,Rush Yards,Y/C,ANY/A,Pressures,NY/A,AY/A,YAC/CMP,Fantasy Points
6.48,4,0,5.70,7.7,4.74,0.263,4.17,5.87,4.8,14.18
5.80,4,0,1.70,8.5,0.92,0.071,5.35,1.20,6.7,8.50
7.12,4,0,0.30,8.5,2.79,0.233,3.38,4.03,2.1,10.42
6.24,8,1,5.40,12,10.26,0.105,8.16,10.89,7.1,23.64
14.24,4,0,2.70,11.8,7.85,0.190,8.49,8.05,6.5,17.94
11.76,8,0,0.00,12.8,7.03,0.184,7.16,8.26,6.0,18.76
8.60,4,0,1.30,8.6,4.07,0.273,4.65,4.75,4.4,10.90
8.48,0,0,1.60,10.1,5.20,0.188,6.70,5.76,6.5,9.08
9.24,8,0,0.30,9.2,9.10,0.100,7.72,9.68,4.9,17.54
10.88,8,0,0.00,10.5,3.72,0.256,6.15,5.06,2.5,13.88
