Passing Yards,Passing Touchdowns,Rushing Touchdowns,Rush Yards,Y/C,ANY/A,Pressures,NY/A,AY/A,YAC/CMP,Fantasy Points
6.84,4,1,3.00,9.5,4.93,0.286,5.85,5.84,3.7,18.84
4.68,4,0,2.70,9,5.91,0.231,5.00,6.85,4.0,11.38
6.52,4,0,0.00,6.5,2.68,0.375,3.30,4.18,4.4,9.52
9.00,0,0,2.60,9.4,3.91,0.275,3.91,5.36,4.0,11.60
3.76,0,0,0.00,9.4,2.00,0.524,4.14,2.45,3.2,2.76
5.48,4,0,2.20,11.4,3.05,0.095,4.46,5.42,7.8,9.68
9.48,4,0,0.20,11.3,6.54,0.237,6.00,7.56,5.9,13.68
6.88,0,0,3.40,6.9,3.32,0.227,3.32,4.91,3.5,6.28
8.96,8,0,0.60,9.3,4.23,0.268,5.51,4.70,4.5,15.56
11.2,12,0,0.4,17.5,16.45,0.045,13.45,17.89,8.7,23.60
10.64,4,0,1.9,9.5,5.72,0.265,5.28,6.81,6.7,16.54
