Cmp,Att,Yds,1D,IAY,IAY/PA,CAY,CAY/Cmp,CAY/PA,YAC,YAC/Cmp,Drops,Drop%,BadTh,Bad%,Sk,Bltz,Hrry,Hits,Prss,Prss,Scrm,Yds/Scr,TD,TD%,Int,Int%,Lng,Y/A,AY/A,Y/C,Rate,Yds,Sk%,NY/A,ANY/A,RAtt,RYds,RLng,RY/A,Fmb,1D,YBC,YBC/Att,YAC,YAC/Att,Fantasy Points
18,25,171,11,167,6.7,104,5.8,4.2,67,3.7,0,0.00%,7,28.00%,2,10,1,5,8,28.60%,1,34,1.00,4.00,1.00,4.00,30.00,6.80,5.84,9.50,87.20,13.00,7.41,5.85,4.93,4.00,30.00,34.00,7.50,0.00,1.00,30.00,7.50,0.00,0.00,18.84
13,20,117,7,145,7.3,65,5,3.3,52,4,0,0.00%,4,22.20%,2,12,0,4,6,23.10%,4,6.8,1.00,5.00,0.00,0.00,16.00,5.90,6.85,9.00,97.30,7.00,9.09,5.00,5.91,8.00,27.00,16.00,3.40,1.00,1.00,25.00,3.10,2.00,0.30,11.38
25,33,163,11,113,3.4,54,2.2,1.6,109,4.4,2,6.30%,3,9.40%,7,17,6,2,15,37.50%,0,0,1.00,3.00,1.00,3.00,13.00,4.90,4.18,6.50,83.30,31.00,17.50,3.30,2.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.52
24,42,225,10,306,7.3,129,5.4,3.1,96,4,2,4.90%,11,26.80%,5,21,1,8,14,27.50%,4,4.5,0.00,0.00,0.00,0.00,25.00,5.40,5.36,9.40,72.00,41.00,10.64,3.91,3.91,5.00,26.00,14.00,5.20,0.00,1.00,25.00,5.00,1.00,0.20,11.60
10,20,94,6,184,9.2,62,6.2,3.1,32,3.2,1,5.30%,7,36.80%,1,2,7,3,11,52.40%,0,0,0.00,0.00,1.00,5.00,21.00,4.70,2.45,9.40,42.50,7.00,4.76,4.14,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.76
12,17,137,7,131,7.7,43,3.6,2.5,94,7.8,0,0.00%,3,17.60%,2,8,0,0,2,9.50%,2,11,1.00,5.90,2.00,11.80,57.00,8.10,3.94,11.40,74.50,9.00,10.53,6.74,3.05,2.00,22.00,11.00,11.00,0.00,2.00,15.00,7.50,7.00,3.50,9.68
21,34,237,10,283,8.3,114,5.4,3.4,123,5.9,0,0.00%,4,12.90%,3,18,3,3,9,23.70%,1,5,1.00,2.90,0.00,0.00,38.00,7.00,7.56,11.30,92.40,15.00,8.11,6.00,6.54,4.00,2.00,5.00,0.50,1.00,0.00,-3.00,-0.80,5.00,1.30,13.68
25,35,172,5,248,7.1,85,3.4,2.4,87,3.5,3,8.60%,4,11.40%,6,6,0,4,10,22.70%,3,11.3,0,0.00,0.00,0.00,32.00,4.90,4.91,6.90,82.10,36.00,14.63,3.32,3.32,5.00,34.00,28.00,6.80,2.00,2.00,6.00,1.20,28.00,5.60,6.28
3,4,38,2,26,6.5,24,8,6,14,4.7,1,25.00%,0,0.00%,0,3,0,0,0,0.00%,0,0,1,25.00,0.00,0.00,17.00,9.50,14.50,12.70,143.70,0.00,0.00,9.50,14.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52
24,37,224,11,302,8.2,116,4.8,3.1,108,4.5,1,2.90%,7,20.60%,2,11,5,4,11,26.80%,2,4,2.00,5.40,2.00,5.40,29.00,6.10,4.70,9.30,76.90,9.00,5.13,5.51,4.23,3.00,6.00,4.00,2.00,0.00,0.00,6.00,2.00,0.00,0.00,15.56
16,19,280,12,150,7.9,141,8.8,7.4,139,8.7,1,5.30%,1,5.30%,1,5,0,0,1,4.50%,2,6,3.00,15.80,0.00,0.00,53.00,14.70,17.89,17.50,158.30,11.00,5.00,13.45,16.45,3.00,4.00,11.00,1.30,1.00,1.00,3.00,1.00,1.00,0.30,23.60
28,42,266,13,184,4.4,78,2.8,1.9,188,6.7,1,2.50%,9,22.50%,4,18,4,5,13,26.50%,3,6.3,1.00,2.40,0.00,0.00,35.00,6.30,6.81,9.50,92.00,23.00,8.70,5.28,5.72,3.00,19.00,12.00,6.30,0.00,1.00,15.00,5.00,4.00,1.30,16.54
18,27,173,8,183,6.8,83,4.6,3.1,90,5,0,0.00%,4,15.40%,3,7,2,1,6,20.00%,0,0,0.00,0.00,1.00,3.70,26.00,6.40,4.74,9.60,68.90,21.00,10.00,5.07,3.57,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,5.92
2,4,24,2,48,12,20,10,5,4,2,0,0.00%,2,50.00%,1,1,0,1,2,40.00%,0,0,0.00,0.00,0.00,0.00,20.00,6.00,6.00,12.00,68.70,0.00,20.00,4.80,4.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96
