Cmp,Att,Yds,1D,IAY,IAY/PA,CAY,CAY/Cmp,CAY/PA,YAC,YAC/Cmp,Drops,Drop%,BadTh,Bad%,Sk,Bltz,Hrry,Hits,Prss,Prss,Scrm,Yds/Scr,TD,TD%,Int,Int%,Lng,Y/A,AY/A,Y/C,Rate,Yds,Sk%,NY/A,ANY/A,RAtt,RYds,RLng,RY/A,Fmb,1D,YBC,YBC/Att,YAC,YAC/Att,Fantasy Points
19.00,32.00,179.00,8.00,290.00,9.10,79.00,4.20,2.50,100.00,5.30,2.00,0.06,5.00,0.16,3.00,9.00,4.00,2.00,9.00,0.26,0.00,0.00,1.00,3.10,0.00,0.00,34.00,5.60,6.22,9.40,85.30,16.00,8.57,4.66,5.23,1.00,3.00,3.00,3.00,1.00,1.00,2.00,2.00,1.00,1.00,11.46
14.00,30.00,220.00,9.00,364.00,12.10,145.00,10.40,4.80,75.00,5.40,4.00,0.14,6.00,0.21,4.00,9.00,1.00,4.00,9.00,0.25,2.00,22.50,0.00,0.00,0.00,0.00,66.00,7.30,7.33,15.70,71.50,24.00,11.76,5.76,5.76,2.00,45.00,33.00,22.50,1.00,2.00,43.00,21.50,2.00,1.00,13.30
24.00,34.00,236.00,13.00,227.00,6.70,73.00,3.00,2.10,163.00,6.80,4.00,0.12,2.00,0.06,2.00,9.00,1.00,7.00,10.00,0.26,2.00,4.50,2.00,5.90,0.00,0.00,28.00,6.90,8.12,9.80,109.40,8.00,5.56,6.33,7.44,8.00,20.00,8.00,2.50,1.00,1.00,12.00,8.00,1.00,1.00,19.44
14.00,24.00,130.00,7.00,154.00,6.40,55.00,3.90,2.30,75.00,5.40,3.00,0.13,6.00,0.25,2.00,15.00,1.00,2.00,5.00,0.19,0.00,0.00,0.00,0.00,0.00,0.00,19.00,5.40,5.42,9.30,73.30,14.00,7.69,4.46,4.46,2.00,-2.00,-1.00,-1.00,0.00,0.00,-2.00,-1.00,0.00,0.00,5.00
14.00,25.00,238.00,8.00,301.00,12.00,148.00,10.60,5.90,90.00,6.40,2.00,0.08,5.00,0.20,3.00,15.00,0.00,0.00,3.00,0.09,6.00,13.30,1.00,4.00,1.00,4.00,66.00,9.50,8.52,17.00,85.10,17.00,10.71,7.89,7.00,11.00,82.00,34.00,7.50,0.00,4.00,5.10,4.60,31.00,2.80,20.72
1.00,3.00,-2.00,0.00,8.00,2.70,-2.00,-2.00,-0.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,-2.00,-0.70,-0.67,-0.20,42.40,0.00,0.00,-0.67,-0.67,2.00,2.00,3.00,1.00,0.00,0.00,1.00,0.50,1.00,0.50,0.12
16.00,25.00,264.00,11.00,255.00,10.20,129.00,8.10,5.20,135.00,8.40,0.00,0.00,5.00,0.21,1.00,15.00,3.00,1.00,5.00,0.19,0.00,0.00,2.00,8.00,0.00,0.00,45.00,10.60,12.16,16.50,126.10,8.00,3.85,9.85,11.38,14.00,33.00,9.00,2.40,0.00,5.00,25.00,1.80,8.00,0.60,21.86
15.00,25.00,181.00,8.00,264.00,10.60,89.00,5.90,3.60,92.00,6.10,1.00,0.04,4.00,0.16,3.00,5.00,1.00,3.00,7.00,0.25,0.00,0.00,2.00,8.00,0.00,0.00,25.00,7.20,8.84,12.10,108.90,17.00,10.71,5.86,7.29,3.00,-3.00,0.00,-1.00,0.00,0.00,-3.00,-1.00,0.00,0.00,14.94
23.00,38.00,289.00,14.00,354.00,9.30,157.00,6.80,4.10,132.00,5.70,4.00,0.11,3.00,0.09,3.00,11.00,9.00,3.00,15.00,0.35,2.00,17.00,2.00,5.30,0.00,0.00,29.00,7.60,8.66,12.60,101.80,26.00,7.32,6.41,7.39,8.00,46.00,22.00,5.80,0.00,2.00,32.00,4.00,14.00,1.80,24.16
18.00,27.00,282.00,10.00,270.00,10.00,153.00,8.50,5.70,129.00,7.20,0.00,0.00,4.00,0.15,6.00,6.00,4.00,5.00,15.00,0.44,1.00,4.00,2.00,7.40,0.00,0.00,66.00,10.40,11.93,15.70,125.80,36.00,18.18,7.45,8.67,3.00,2.00,4.00,0.70,0.00,0.00,-1.00,-0.30,3.00,1.00,19.48
21.00,27.00,248.00,10.00,35.70,153.00,5.70,80.00,3.80,3.00,168.00,8.00,0.00,0.00,3.00,0.12,1.00,4.00,6.00,2.00,9.00,0.32,0.00,2.00,7.40,0.00,0.00,71.00,9.20,10.67,11.80,129.60,7.00,3.57,8.61,10.04,1.00,8.00,8.00,9.00,1.00,1.00,6.00,6.00,2.00,2.00,18.72
21.00,28.00,270.00,10.00,309.00,11.00,184.00,8.80,6.60,86.00,4.10,0.00,0.00,5.00,0.19,4.00,3.00,0.00,7.00,11.00,0.33,1.00,10.00,1.00,3.60,0.00,0.00,46.00,9.60,10.36,12.90,166.70,22.00,12.50,7.75,8.38,3.00,10.00,10.00,3.30,1.00,0.00,10.00,3.30,0.00,0.00,13.80
