Cmp,Att,Yds,1D,IAY,IAY/PA,CAY,CAY/Cmp,CAY/PA,YAC,YAC/Cmp,Drops,Drop%,BadTh,Bad%,Sk,Bltz,Hrry,Hits,Prss,Prss,Scrm,Yds/Scr,TD,TD%,Int,Int%,Lng,Y/A,AY/A,Y/C,Rate,Yds,Sk%,NY/A,ANY/A,RAtt,RYds,RLng,RY/A,Fmb,1D,YBC,YBC/Att,YAC,YAC/Att,Fantasy Points
17.00,24.00,184.00,7.00,125.00,5.20,30.00,1.80,1.30,154.00,9.10,1.00,0.04,4.00,0.17,2.00,11.00,3.00,1.00,6.00,0.18,7.00,11.00,0.00,0.00,0.00,0.00,32.00,7.70,7.67,10.80,93.10,23.00,7.69,6.19,6.19,16.00,88.00,17.00,5.50,3.00,8.00,73.00,4.60,15.00,0.90,28.16
34.00,55.00,307.00,15.00,368.00,6.70,168.00,4.90,3.10,139.00,4.10,0.00,0.00,11.00,0.21,0.00,12.00,3.00,10.00,13.00,0.23,2.00,2.50,0.00,0.00,2.00,3.60,50.00,5.60,3.95,9.00,61.70,0.00,0.00,5.58,3.95,2.00,5.00,3.00,2.50,0.00,1.00,5.00,2.50,0.00,0.00,10.78
25.00,36.00,216.00,8.00,248.00,6.90,117.00,4.70,3.30,99.00,4.00,0.00,0.00,4.00,0.12,0.00,17.00,6.00,2.00,8.00,0.21,3.00,10.00,0.00,0.00,0.00,0.00,31.00,6.00,6.00,8.60,85.00,0.00,0.00,6.00,6.00,9.00,47.00,22.00,5.20,0.00,6.00,41.00,4.60,6.00,0.70,19.34
18.00,30.00,158.00,6.00,281.00,9.40,96.00,5.30,3.20,62.00,3.40,1.00,0.03,6.00,0.21,6.00,15.00,4.00,2.00,12.00,0.32,1.00,7.00,1.00,3.30,0.00,0.00,27.00,5.30,5.93,8.80,85.10,44.00,16.67,3.17,3.72,8.00,20.00,7.00,2.50,2.00,6.00,10.00,1.30,10.00,1.30,16.32
42.00,58.00,509.00,24.00,424.00,7.30,271.00,6.50,4.70,238.00,5.70,4.00,0.07,0.00,0.00,4.00,12.00,0.00,6.00,10.00,0.16,0.00,0.00,4.00,6.90,1.00,1.70,45.00,8.80,9.38,12.10,114.80,32.00,6.45,7.69,8.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.36
22.00,40.00,243.00,13.00,326.00,8.20,134.00,6.10,3.40,109.00,5.00,2.00,0.05,9.00,0.24,5.00,11.00,1.00,4.00,10.00,0.21,3.00,9.00,1.00,2.50,2.00,5.00,41.00,6.10,4.33,11.00,60.70,21.00,11.11,4.93,3.38,4.00,27.00,16.00,6.80,1.00,1.00,11.00,2.80,16.00,4.00,14.42
17.00,22.00,281.00,12.00,184.00,8.40,141.00,8.30,6.40,140.00,8.20,2.00,0.10,1.00,0.05,2.00,14.00,1.00,0.00,3.00,0.11,3.00,11.30,5.00,22.70,0.00,0.00,59.00,12.80,17.32,16.50,158.10,17.00,8.33,11.00,15.17,9.00,52.00,17.00,5.80,1.00,3.00,35.00,3.90,17.00,1.90,34.44
23.00,29.00,276.00,11.00,198.00,6.80,109.00,4.70,3.80,167.00,7.30,2.00,0.07,2.00,0.07,2.00,6.00,3.00,2.00,7.00,0.22,1.00,13.00,4.00,13.80,0.00,0.00,49.00,9.50,12.28,12.00,145.90,11.00,6.45,8.55,11.13,3.00,16.00,13.00,5.30,1.00,1.00,12.00,4.00,4.00,1.30,28.64
34.00,44.00,291.00,19.00,260.00,5.90,149.00,4.40,3.40,142.00,4.20,1.00,0.02,4.00,0.10,4.00,3.00,0.00,3.00,7.00,0.14,2.00,4.50,3.00,6.80,0.00,0.00,35.00,6.60,7.98,8.60,116.80,31.00,8.33,5.42,6.67,2.00,9.00,7.00,4.50,0.00,1.00,9.00,4.50,0.00,0.00,24.54
25.00,36.00,353.00,17.00,252.00,7.00,181.00,7.20,5.00,172.00,6.90,0.00,0.00,6.00,0.18,3.00,16.00,3.00,4.00,10.00,0.24,3.00,6.00,2.00,5.60,0.00,0.00,46.00,9.80,10.92,14.10,119.30,15.00,7.69,8.67,9.69,4.00,17.00,10.00,4.30,1.00,1.00,17.00,4.30,0.00,0.00,23.82
