Passing Yards,Passing Touchdowns,Rushing Touchdowns,Rush Yards,Y/C,ANY/A,Pressures,NY/A,AY/A,YAC/CMP,Fantasy Points
7.36,0,2,8.80,10.8,6.19,0.182,6.19,7.67,9.1,28.16
13.28,8,0,0.50,9,3.95,0.228,5.58,3.95,4.1,11.78
8.64,0,1,4.70,8.6,6.00,0.205,6.00,6.00,4.0,19.34
6.32,4,1,2.00,8.8,3.72,0.324,3.17,5.93,3.4,16.32
23.36,16,0,0.00,12.1,8.26,0.161,7.69,12.10,5.7,41.36
9.72,4,0,2.70,11,3.38,0.208,4.93,4.33,5.0,14.42
11.24,20,0,5.20,16.5,15.17,0.111,11.00,17.32,8.2,34.44
11.04,16,0,1.60,12,11.13,0.219,8.55,12.28,7.3,28.64
11.64,12,0,0.90,8.6,6.67,0.187,5.42,7.98,4.2,24.54
14.12,8,0,1.70,14.1,9.69,0.238,8.67,10.92,6.9,24.82
