Passing Attempts,Passing Completions,Passing Yards,Touchdowns,Interceptions,Rushing Attempts,,,,Rushing Touchdowns,Rush Yards,AVG Rush Yards per Attempt,AVG Time to Throw,AVG  Air Yards Differential,Aggressiveness,Average Completed Air Yards,Average Intended Air Yards,Longest Completed Air Distance,Air Yards to the Sticks,,Passer Rating,Completion Percentage
23,18,232,2,0,9,,,,2,39,4.3,3.19,-2.9,16.1%,3.0,5.9,27.9,-2.0,,91.1,67.7%
27,19,216,0,0,0,,,,0,0,0.0,3.04,-0.7,7.4%,5.8,6.5,55.9,-1.7,,94.1,70.4%
23,18,199,2,1,3,,,,0,6,2.0,2.99,-2.6,13.0%,5.1,7.7,31.8,-0.8,,113.6,78.3%
30,26,233,1,1,8,,,,1,47,5.9,2.76,-1.4,13.3%,4.6,6.0,29.6,-2.6,,96.3,86.7%
35,19,244,1,2,4,,,,0,33,8.3,3.18,-2.2,22.9%,7.5,9.8,35.6,0.5,,62.1,54.3%
32,22,258,4,1,5,,,,0,13,2.6,2.65,-1.3,12.5%,5.3,6.6,49.6,-1.0,,119.50,68.8%
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
