Passing Yards,Passing Touchdowns,Rushing Touchdowns,Rush Yards,Y/C,ANY/A,Pressures,NY/A,AY/A,YAC/CMP,Fantasy Points
9.28,8,2,3.90,12.9,10.48,0.130,8.88,11.83,6.9,31.18
8.64,0,0,0.00,11,6.00,0.313,6.00,8.00,5.5,6.64
7.96,8,0,0.60,11.1,7.24,0.077,7.44,8.43,5.6,15.56
9.32,4,1,4.70,9,6.93,0.028,7.77,6.93,4.7,25.02
9.76,4,0,3.30,12.8,4.35,0.171,6.24,4.97,5.4,15.06
10.32,16,0,1.30,11.7,9.16,0.143,8.06,9.16,6.3,26.62
14.96,0,0,0.80,12.9,8.00,0.159,8.00,8.95,4.6,15.76
9.36,4,0,1.30,8.4,6.33,0.125,5.82,6.68,4.6,14.66
8.68,0,0,0.50,9.9,3.66,0.217,3.66,5.29,5.9,9.18
6.04,0,0,0.00,6.9,3.37,0.237,3.37,4.31,3.8,4.04
