Cmp,Att,Yds,1D,IAY,IAY/PA,CAY,CAY/Cmp,CAY/PA,YAC,YAC/Cmp,Drops,Drop%,BadTh,Bad%,Sk,Bltz,Hrry,Hits,Prss,Prss,Scrm,Yds/Scr,TD,TD%,Int,Int%,Lng,Y/A,AY/A,Y/C,Rate,Yds,Sk%,NY/A,ANY/A,RAtt,RYds,RLng,RY/A,Fmb,1D,YBC,YBC/Att,YAC,YAC/Att,Fantasy Points
25.00,33.00,257.00,12.00,149.00,4.50,119.00,4.80,3.60,138.00,5.50,0.00,0.00,3.00,0.09,4.00,10.00,1.00,2.00,7.00,0.18,3.00,1.70,1.00,3.00,1.00,3.00,33.00,7.80,7.03,10.30,95.10,32.00,10.81,6.08,5.41,3.00,5.00,3.00,1.70,1.00,0.00,0.00,0.00,5.00,1.70,11.78
18.00,26.00,84.00,3.00,61.00,2.30,22.00,1.20,0.80,62.00,3.40,0.00,0.00,4.00,0.15,2.00,6.00,0.00,0.00,2.00,0.07,1.00,6.00,0.00,0.00,1.00,3.80,12.00,3.20,1.50,4.70,57.20,15.00,7.14,2.46,0.86,1.00,6.00,6.00,6.00,0.00,0.00,6.00,6.00,0.00,0.00,2.96
25.00,32.00,245.00,9.00,176.00,5.50,101.00,4.00,3.20,144.00,5.80,2.00,0.07,3.00,0.10,2.00,10.00,1.00,3.00,6.00,0.17,1.00,4.00,1.00,3.10,1.00,3.10,55.00,7.70,6.88,9.80,96.00,13.00,5.88,6.82,6.09,6.00,6.00,5.00,1.00,0.00,1.00,6.00,1.00,0.00,0.00,19.40
19.00,29.00,245.00,8.00,197.00,6.80,154.00,8.10,5.30,91.00,4.80,1.00,0.04,4.00,0.14,3.00,6.00,2.00,1.00,6.00,0.18,2.00,7.50,1.00,3.40,1.00,3.40,54.00,8.40,7.59,12.90,89.00,17.00,9.38,7.13,6.34,5.00,12.00,13.00,2.40,0.00,1.00,10.00,2.00,2.00,0.40,14.00
19.00,33.00,216.00,10.00,330.00,10.00,151.00,7.90,4.60,65.00,3.40,2.00,0.06,6.00,0.19,2.00,9.00,0.00,4.00,6.00,0.15,6.00,10.20,2.00,6.10,1.00,3.00,37.00,6.50,6.39,11.40,84.90,10.00,5.71,5.89,5.74,6.00,61.00,21.00,10.20,0.00,5.00,33.00,5.50,28.00,4.70,21.74
14.00,26.00,145.00,10.00,143.00,5.50,58.00,4.10,2.20,87.00,6.20,2.00,0.08,4.00,0.16,0.00,10.00,1.00,1.00,2.00,0.07,3.00,21.70,1.00,3.80,1.00,3.80,33.00,5.60,4.62,10.40,67.00,0.00,0.00,5.58,4.62,6.00,64.00,44.00,10.70,0.00,2.00,64.00,10.70,0.00,0.00,21.20
12.00,24.00,156.00,5.00,135.00,5.60,70.00,5.80,2.90,86.00,7.20,2.00,0.10,3.00,0.15,3.00,9.00,1.00,0.00,4.00,0.15,0.00,0.00,0.00,0.00,0.00,0.00,37.00,6.50,6.50,13.00,70.80,16.00,11.11,5.19,5.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.24
9.00,17.00,122.00,4.00,171.00,10.10,92.00,10.20,5.40,30.00,3.30,2.00,0.12,4.00,0.24,2.00,4.00,0.00,2.00,4.00,0.19,2.00,5.00,0.00,0.00,0.00,0.00,36.00,7.20,7.18,13.60,76.10,16.00,10.53,5.58,5.58,2.00,10.00,5.00,5.00,0.00,0.00,10.00,5.00,0.00,0.00,5.88
26.00,46.00,235.00,14.00,410.00,8.90,189.00,7.30,4.10,46.00,1.80,4.00,0.09,10.00,0.22,6.00,2.00,2.00,2.00,10.00,0.18,4.00,6.30,1.00,2.20,3.00,6.50,21.00,5.10,2.61,9.00,50.50,22.00,11.54,4.10,1.88,5.00,27.00,13.00,5.40,1.00,4.00,23.00,4.60,4.00,0.80,13.10
18.00,23.00,175.00,10.00,190.00,8.30,104.00,5.80,4.50,71.00,3.90,0.00,0.00,4.00,0.17,7.00,5.00,1.00,2.00,10.00,0.30,3.00,8.00,2.00,8.70,0.00,0.00,41.00,7.60,9.35,9.70,127.40,18.00,23.33,5.23,6.57,5.00,41.00,12.00,8.20,1.00,4.00,30.00,6.00,11.00,2.20,19.10
28.00,50.00,356.00,14.00,512.00,10.20,245.00,8.80,4.90,111.00,4.00,1.00,0.02,8.00,0.17,3.00,16.00,3.00,10.00,16.00,0.29,2.00,14.00,3.00,6.00,0.00,0.00,42.00,7.10,8.32,12.70,98.40,14.00,5.66,6.45,7.58,2.00,28.00,14.00,14.00,0.00,2.00,9.00,4.50,19.00,9.50,29.04
