Passing Yards,Passing Touchdowns,Rushing Touchdowns,Rush Yards,Y/C,ANY/A,Pressures,NY/A,AY/A,YAC/CMP,Fantasy Points
10.28,4,0,0.50,10.3,5.41,0.175,6.08,7.03,5.5,11.78
3.36,0,0,0.60,4.7,0.86,0.069,2.46,1.50,3.4,2.96
9.80,4,1,0.60,9.8,6.09,0.171,6.82,6.88,5.8,19.40
9.80,4,0,1.20,12.9,6.34,0.176,7.13,7.59,4.8,14.00
8.64,8,0,6.10,11.4,5.74,0.146,5.89,6.39,3.4,21.74
5.80,4,1,6.40,10.4,4.62,0.069,5.58,4.62,6.2,21.20
6.24,0,0,0.00,13,5.19,0.148,5.19,6.50,7.2,6.24
4.88,0,0,1.00,13.6,5.58,0.190,5.58,7.18,3.3,5.88
9.40,4,0,2.70,9,1.88,0.179,4.1,2.61,1.8,13.10
7.00,8,0,4.10,9.7,6.57,0.303,5.23,9.35,3.9,19.10
