Passing Yards,Passing Touchdowns,Rushing Touchdowns,Rush Yards,Y/C,ANY/A,Pressures,NY/A,AY/A,YAC/CMP,Fantasy Points
9.36,8,0,1.30,9.8,6.78,0.342,5.67,8.56,3.3,18.66
4.88,4,0,4.10,10.2,10.14,0.063,8.71,10.14,4.8,12.98
15.52,8,0,0.80,11,5.04,0.214,5.93,6.02,3.6,20.32
13.48,4,2,5.50,14.2,7.95,0.262,7.42,9.76,7.1,32.98
15.84,8,0,0.40,13.3,10.76,0.000,10.91,10.76,7.9,23.24
3.80,4,0,1.50,5.9,2.59,0.133,3.52,2.59,2.6,8.30
2.96,0,0,0.40,9.3,5.69,0.143,5.69,5.69,5.0,3.76
3.48,4,0,2.00,12.4,6.33,0.471,6.85,8.24,5.3,9.48
11.4,4,0,-1.0,11.4,7.36,0.333,6.85,8.24,4.8,12.40
11.6,12,0,1.4,10.4,6.05,0.282,6.84,7.65,3.5,21.00
11.2,0,1,5,12.7,4.87,0.244,7.18,5.14,5.9,20.20
