Cmp,Att,Yds,1D,IAY,IAY/PA,CAY,CAY/Cmp,CAY/PA,YAC,YAC/Cmp,Drops,Drop%,BadTh,Bad%,Sk,Bltz,Hrry,Hits,Prss,Prss,Scrm,Yds/Scr,TD,TD%,Int,Int%,Lng,Y/A,AY/A,Y/C,Rate,Yds,Sk%,NY/A,ANY/A,RAtt,RYds,RLng,RY/A,Fmb,1D,YBC,YBC/Att,YAC,YAC/Att,Fantasy Points
24.00,30.00,289.00,15.00,160.00,5.30,102.00,4.30,3.40,187.00,7.80,1.00,0.033,3.00,0.100,1.00,14.00,4.00,3.00,8.00,0.24,3.00,7.00,4.00,13.30,0.00,0.00,32.00,9.60,12.30,12.00,146.40,9.00,3.23,9.03,11.61,3.00,21.00,11.00,7.00,0.00,1.00,11.00,3.70,10.00,3.30,29.66
16.00,28.00,178.00,11.00,220.00,7.90,79.00,4.90,2.80,99.00,6.20,1.00,0.037,6.00,0.222,1.00,7.00,2.00,3.00,6.00,0.20,1.00,6.00,2.00,7.10,0.00,0.00,28.00,6.40,7.79,11.10,100.00,3.00,3.45,6.03,7.41,5.00,32.00,9.00,6.40,0.00,1.00,20.00,4.00,12.00,2.40,18.32
29.00,38.00,324.00,18.00,283.00,7.40,204.00,7.00,5.40,120.00,4.10,1.00,0.026,5.00,0.132,2.00,6.00,0.00,2.00,4.00,0.10,1.00,4.00,3.00,7.90,0.00,0.00,41.00,8.50,10.11,11.20,127.50,12.00,5.00,7.80,9.30,1.00,4.00,4.00,4.00,0.00,1.00,4.00,4.00,0.00,0.00,26.36
16.00,22.00,142.00,5.00,139.00,6.30,79.00,4.90,3.60,63.00,3.90,3.00,0.136,2.00,0.091,4.00,6.00,2.00,1.00,7.00,0.26,1.00,3.00,1.00,4.50,0.00,0.00,22.00,6.50,7.36,8.90,104.70,27.00,15.38,4.42,5.19,1.00,3.00,3.00,3.00,0.00,0.00,3.00,3.00,0.00,0.00,9.98
15.00,28.00,125.00,6.00,209.00,7.50,63.00,4.20,2.30,62.00,4.10,2.00,0.074,6.00,0.222,7.00,12.00,1.00,3.00,11.00,0.29,3.00,4.70,1.00,3.60,0.00,0.00,19.00,4.50,5.18,8.30,77.20,33.00,20.00,2.63,3.20,3.00,14.00,5.00,4.70,1.00,0.00,10.00,3.30,4.00,1.30,8.40
20.00,26.00,323.00,16.00,244.00,9.40,174.00,8.70,6.70,149.00,7.50,1.00,0.040,2.00,0.080,2.00,12.00,5.00,2.00,9.00,0.30,2.00,2.50,1.00,3.80,1.00,3.80,44.00,12.40,11.46,16.20,114.70,15.00,7.14,11.00,10.11,11.00,40.00,33.00,3.60,0.00,3.00,30.00,2.70,10.00,0.90,21.92
11.00,16.00,93.00,5.00,76.00,4.80,57.00,5.20,3.60,36.00,3.30,0.00,0.000,3.00,0.200,2.00,4.00,4.00,0.00,6.00,0.32,1.00,4.00,0.00,0.00,2.00,12.50,29.00,5.80,0.19,8.50,44.00,4.00,11.11,4.94,-0.06,2.00,3.00,4.00,1.50,0.00,0.00,3.00,1.50,0.00,0.00,2.02
10.00,24.00,131.00,6.00,314.00,13.10,92.00,9.20,3.80,39.00,3.90,0.00,0.000,12.00,0.545,3.00,11.00,5.00,5.00,13.00,0.39,6.00,7.00,0.00,0.00,0.00,0.00,27.00,5.50,5.46,13.10,59.50,26.00,11.11,3.89,3.89,9.00,47.00,13.00,5.20,1.00,2.00,41.00,4.60,6.00,0.70,9.94
20.00,26.00,174.00,10.00,193.00,7.40,133.00,6.70,5.10,41.00,2.10,3.00,0.115,0.00,0.000,2.00,4.00,0.00,2.00,4.00,0.14,1.00,11.00,2.00,7.70,0.00,0.00,35.00,6.70,8.23,8.70,119.70,12.00,7.14,5.79,7.21,7.00,54.00,24.00,7.70,1.00,6.00,33.00,4.70,21.00,3.00,24.36
14.00,28.00,195.00,9.00,347.00,12.40,114.00,8.10,4.10,81.00,5.80,2.00,0.080,8.00,0.320,3.00,15.00,0.00,3.00,6.00,0.19,1.00,6.00,3.00,10.70,1.00,3.60,34.00,7.00,7.50,13.90,93.60,23.00,9.68,5.55,6.03,4.00,3.00,6.00,0.80,0.00,1.00,1.00,0.30,2.00,0.50,19.10
18.00,28.00,221.00,9.00,184.00,6.60,88.00,4.90,3.10,133.00,7.40,1.00,0.038,5.00,0.192,2.00,9.00,0.00,2.00,4.00,0.12,4.00,5.00,0.00,0.00,0.00,0.00,43.00,7.90,7.89,12.30,88.50,15.00,6.67,6.87,6.87,10.00,39.00,9.00,3.90,0.00,4.00,27.00,2.70,12.00,1.20,18.74
24.00,32.00,247.00,12.00,193.00,6.00,132.00,5.50,4.10,115.00,4.80,1.00,0.031,2.00,0.063,1.00,10.00,2.00,1.00,4.00,0.12,0.00,0.00,2.00,6.30,0.00,0.00,41.00,7.70,8.97,10.30,117.60,6.00,3.03,7.30,8.52,4.00,1.00,3.00,0.30,1.00,0.00,1.00,0.30,0.00,0.00,17.98
18.00,37.00,212.00,9.00,386.00,10.40,152.00,8.40,4.10,60.00,3.30,6.00,0.167,11.00,0.306,2.00,8.00,3.00,6.00,11.00,0.28,0.00,0.00,2.00,5.40,0.00,0.00,30.00,5.70,6.81,11.80,84.50,2.00,5.13,5.38,6.41,2.00,-3.00,0.00,-1.50,1.00,0.00,-3.00,-1.50,0.00,0.00,16.18
