Passing Yards,Passing Touchdowns,Rushing Touchdowns,Rush Yards,Y/C,ANY/A,Pressures,NY/A,AY/A,YAC/CMP,Fantasy Points
11.56,16,0,2.10,12,11.61,0.235,9.03,12.3,7.8,29.66
7.12,8,0,3.20,11.1,7.41,0.200,6.03,7.79,6.2,18.32
13.96,12,0,0.40,11.2,9.30,0.098,7.80,10.11,4.1,26.36
5.68,4,0,0.30,8.9,5.19,0.259,4.42,7.36,3.9,9.98
5.00,4,0,1.40,8.3,3.20,0.289,2.63,5.18,4.1,8.40
13.92,4,0,4.00,16.2,10.11,0.300,11.00,11.46,7.5,21.92
3.72,0,0,0.30,8.5,-0.06,0.316,4.94,0.19,3.3,2.02
5.24,0,0,4.70,13.1,3.89,0.394,3.89,5.46,3.9,9.94
6.96,8,1,5.40,8.7,7.21,0.138,5.79,8.23,2.1,24.36
7.80,12,0,0.30,13.9,6.03,0.188,5.55,7.5,5.8,19.10
