Cmp,Att,Yds,1D,IAY,IAY/PA,CAY,CAY/Cmp,CAY/PA,YAC,YAC/Cmp,Drops,Drop%,BadTh,Bad%,Sk,Bltz,Hrry,Hits,Prss,Prss%,Scrm,Yds/Scr,TD,TD%,Int,Int%,Lng,Y/A,AY/A,Y/C,Rate,Yds,Sk%,NY/A,ANY/A,RAtt,RYds,RLng,RY/A,Fmb,1D,YBC,YBC/Att,YAC,YAC/Att,Fantasy Points
12.00,21.00,162.00,8.00,194.00,9.20,122.00,10.20,5.80,40.00,3.30,0.00,0.0000,7.00,0.3500,3.00,10.00,1.00,1.00,5.00,0.20,1.00,8.00,1.00,4.80,0.00,0.00,30.00,7.70,8.67,13.50,97.70,23.00,12.50,5.79,6.63,1.00,8.00,8.00,8.00,0.00,1.00,11.00,11.00,0.00,0.00,11.28
13.00,19.00,139.00,5.00,139.00,7.30,53.00,4.10,2.80,86.00,6.60,0.00,0.0000,3.00,0.1580,0.00,4.00,2.00,0.00,2.00,0.10,1.00,3.00,1.00,5.30,0.00,0.00,33.00,7.30,8.37,10.70,107.10,0.00,0.00,7.32,8.37,2.00,2.00,3.00,1.00,1.00,0.00,2.00,1.00,0.00,0.00,9.76
26.00,34.00,289.00,13.00,186.00,5.50,137.00,5.30,4.00,152.00,5.80,0.00,0.0000,4.00,0.1210,3.00,8.00,4.00,3.00,10.00,0.27,0.00,0.00,1.00,2.90,2.00,5.90,71.00,8.50,6.44,11.10,86.50,19.00,8.11,7.30,5.41,2.00,-2.00,-1.00,-1.00,1.00,0.00,-2.00,-1.00,0.00,0.00,13.36
9.00,17.00,85.00,5.00,68.00,4.00,45.00,5.00,2.60,40.00,4.40,2.00,0.1430,0.00,0.0000,1.00,2.00,1.00,2.00,4.00,0.22,0.00,0.00,0.00,0.00,0.00,0.00,27.00,5.00,5.00,9.40,67.00,8.00,5.56,4.28,4.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.40
3.00,4.00,25.00,0.00,18.00,4.50,12.00,4.00,3.00,13.00,4.30,0.00,0.0000,1.00,0.2500,0.00,0.00,1.00,0.00,1.00,0.20,1.00,3.00,0.00,0.00,1.00,25.00,16.00,6.30,-5.00,8.30,51.00,0.00,0.00,6.25,-5.00,2.00,5.00,3.00,2.50,0.00,1.00,1.00,0.50,4.00,2.00,0.50
18.00,34.00,160.00,8.00,285.00,8.40,82.00,4.60,2.40,78.00,4.30,3.00,0.0970,5.00,0.1610,2.00,14.00,1.00,7.00,10.00,0.27,1.00,10.00,0.00,0.00,0.00,0.00,25.00,4.70,4.71,8.90,65.80,12.00,5.56,4.11,4.11,1.00,10.00,10.00,10.00,0.00,0.00,10.00,10.00,0.00,0.00,7.40
10.00,24.00,129.00,6.00,241.00,10.00,75.00,7.50,3.10,54.00,5.40,1.00,0.0450,7.00,0.3180,0.00,11.00,4.00,4.00,8.00,0.28,5.00,6.80,0.00,0.00,0.00,0.00,33.00,5.40,5.38,12.90,59.20,0.00,0.00,5.38,5.38,14.00,56.00,22.00,4.00,1.00,3.00,46.00,3.30,10.00,0.70,8.76
26.00,36.00,307.00,15.00,283.00,7.90,211.00,8.10,5.90,96.00,3.70,0.00,0.0000,2.00,0.0610,0.00,10.00,7.00,1.00,8.00,0.21,2.00,5.50,2.00,5.60,0.00,0.00,37.00,8.50,9.64,11.80,116.30,0.00,0.00,8.53,9.64,5.00,19.00,7.00,3.80,1.00,1.00,9.00,1.80,10.00,2.00,23.18
25.00,39.00,235.00,15.00,140.00,3.60,53.00,2.10,1.40,182.00,7.30,5.00,0.1390,4.00,0.1110,1.00,8.00,1.00,2.00,4.00,0.10,1.00,14.00,3.00,7.70,1.00,2.60,63.00,6.00,6.41,9.40,95.60,4.00,2.50,5.78,6.15,2.00,7.00,14.00,3.50,0.00,1.00,2.00,1.00,5.00,2.50,23.10
32.00,46.00,293.00,16.00,236.00,5.10,173.00,5.40,3.80,120.00,3.80,1.00,0.0220,8.00,0.1780,4.00,7.00,3.00,3.00,10.00,0.20,0.00,0.00,0.00,0.00,1.00,2.20,23.00,6.40,5.39,9.20,77.50,36.00,8.00,4.24,4.24,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,10.72
30.00,43.00,282.00,17.00,191.00,4.40,94.00,3.10,2.20,188.00,6.30,2.00,0.0510,4.00,0.1030,3.00,6.00,2.00,1.00,6.00,0.13,2.00,3.50,2.00,4.70,1.00,2.30,31.00,6.60,6.44,9.40,93.40,14.00,6.52,5.83,5.72,2.00,7.00,6.00,3.50,0.00,1.00,7.00,3.50,0.00,0.00,18.98
22.00,37.00,222.00,8.00,292.00,7.90,115.00,5.20,3.10,107.00,4.90,1.00,0.0280,8.00,0.2220,4.00,8.00,3.00,2.00,9.00,0.20,4.00,6.80,1.00,2.70,1.00,2.70,38.00,6.00,5.32,10.10,74.40,39.00,9.76,4.46,3.85,5.00,26.00,9.00,5.20,1.00,0.00,-2.00,-7.00,0.00,0.00,14.48
21.00,28.00,274.00,11.00,201.00,7.20,100.00,4.80,3.60,174.00,8.30,2.00,0.071,2.00,0.071,0.00,11.00,2.00,3.00,5.00,0.18,0.00,0.00,2.00,7.10,0.00,0.00,49.00,9.80,11.21,13.00,129.20,0.00,0.00,9.79,11.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.96
