Cmp,Att,Yds,1D,IAY,IAY/PA,CAY,CAY/Cmp,CAY/PA,YAC,YAC/Cmp,Drops,Drop%,BadTh,Bad%,Sk,Bltz,Hrry,Hits,Prss,Prss,Scrm,Yds/Scr,TD,TD%,Int,Int%,Lng,Y/A,AY/A,Y/C,Rate,Yds,Sk%,NY/A,ANY/A,RAtt,RYds,RLng,RY/A,Fmb,1D,YBC,YBC/Att,YAC,YAC/Att,Fantasy Points
17.00,23.00,156.00,6.00,122.00,5.30,102.00,6.00,4.40,54.00,3.20,0.00,0.000,4.00,0.182,2.00,4.00,1.00,1.00,4.00,0.14,4.00,6.50,1.00,3.80,2.00,7.70,20.00,6.00,3.27,9.70,59.00,18.00,7.14,4.89,2.39,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.94
23.00,30.00,183.00,12.00,185.00,6.20,126.00,5.50,4.20,57.00,2.50,1.00,0.034,1.00,0.034,1.00,9.00,3.00,4.00,8.00,0.23,4.00,12.50,1.00,3.30,1.00,3.30,19.00,6.10,5.27,8.00,88.60,4.00,3.23,5.77,4.97,13.00,85.00,23.00,6.50,0.00,7.00,63.00,4.80,22.00,1.70,24.82
26.00,39.00,217.00,13.00,206.00,5.30,77.00,3.00,2.00,140.00,5.40,2.00,0.056,6.00,0.167,0.00,7.00,1.00,7.00,8.00,0.19,3.00,10.00,2.00,5.10,1.00,2.60,27.00,5.60,5.44,8.30,87.20,0.00,0.00,5.56,5.44,6.00,17.00,15.00,2.80,0.00,1.00,13.00,2.20,4.00,0.70,17.38
28.00,36.00,239.00,11.00,193.00,5.40,127.00,4.50,3.50,112.00,4.00,2.00,0.056,4.00,0.111,1.00,10.00,1.00,2.00,4.00,0.11,1.00,5.00,0.00,0.00,1.00,2.80,25.00,6.60,5.39,8.50,82.80,4.00,2.70,6.35,5.14,3.00,5.00,5.00,1.70,0.00,0.00,5.00,1.70,0.00,0.00,9.06
19.00,24.00,180.00,12.00,121.00,5.00,68.00,3.60,2.80,112.00,5.90,2.00,0.083,2.00,0.083,1.00,10.00,0.00,0.00,1.00,0.03,5.00,8.60,3.00,12.50,0.00,0.00,23.00,7.50,10.00,9.50,137.50,7.00,4.00,6.92,9.32,6.00,42.00,18.00,7.00,0.00,2.00,41.00,6.80,1.00,0.20,23.40
26.00,38.00,221.00,12.00,265.00,7.00,147.00,5.70,3.90,74.00,2.80,3.00,0.081,3.00,0.081,0.00,8.00,1.00,3.00,4.00,0.10,2.00,9.50,2.00,5.30,2.00,5.30,21.00,5.80,4.50,8.50,78.90,0.00,0.00,5.82,4.50,3.00,21.00,18.00,7.00,0.00,1.00,2.00,0.70,19.00,6.30,16.94
18.00,28.00,207.00,11.00,337.00,12.00,141.00,7.80,5.00,66.00,3.70,1.00,0.037,3.00,0.111,1.00,9.00,6.00,4.00,11.00,0.34,3.00,5.00,2.00,7.10,0.00,0.00,31.00,7.40,8.82,11.50,110.30,6.00,3.45,6.93,8.31,4.00,15.00,8.00,3.80,1.00,0.00,15.00,3.80,0.00,0.00,17.78
37.00,50.00,330.00,16.00,363.00,7.30,139.00,3.80,2.80,191.00,5.20,0.00,0.000,7.00,0.152,0.00,9.00,2.00,0.00,2.00,0.04,1.00,10.00,3.00,6.00,2.00,4.00,29.00,6.60,6.00,8.90,94.60,0.00,0.00,6.60,6.00,3.00,11.00,10.00,3.70,1.00,2.00,6.00,2.00,5.00,1.70,25.30
13.00,25.00,115.00,7.00,204.00,8.20,69.00,5.30,2.80,46.00,3.50,2.00,0.080,7.00,0.280,0.00,6.00,4.00,2.00,6.00,0.24,0.00,0.00,1.00,4.00,0.00,0.00,22.00,4.60,5.40,8.80,77.90,0.00,0.00,4.60,5.40,1.00,4.00,4.00,4.00,1.00,1.00,4.00,4.00,0.00,0.00,11.00
18.00,24.00,133.00,6.00,90.00,3.80,49.00,2.70,2.00,84.00,4.70,1.00,0.045,2.00,0.091,3.00,4.00,2.00,3.00,8.00,0.28,2.00,13.50,1.00,4.20,0.00,0.00,27.00,5.50,6.38,7.40,101.60,7.00,11.11,4.67,5.41,3.00,30.00,22.00,10.00,0.00,2.00,27.00,9.00,3.00,1.00,12.32
16.00,25.00,269.00,8.00,195.00,7.80,104.00,6.50,4.20,165.00,10.30,1.00,0.048,3.00,0.143,0.00,9.00,6.00,1.00,7.00,0.26,2.00,9.00,2.00,8.00,0.00,0.00,67.00,10.80,12.36,16.80,126.90,0.00,0.00,10.76,12.36,4.00,17.00,13.00,4.30,1.00,0.00,17.00,4.30,0.00,0.00,20.46
28.00,33.00,307.00,14.00,139.00,4.20,108.00,3.90,3.30,199.00,7.10,0.00,0.000,2.00,0.063,1.00,5.00,4.00,2.00,7.00,0.20,1.00,3.00,4.00,12.10,0.00,0.00,41.00,9.30,11.73,11.00,145.00,12.00,2.94,8.68,11.03,2.00,5.00,3.00,2.50,0.00,0.00,5.00,2.50,0.00,0.00,29.78
