Passing Yards,Passing Touchdowns,Rushing Touchdowns,Rush Yards,Y/C,ANY/A,Pressures,NY/A,AY/A,YAC/CMP,Fantasy Points
6.24,0,0,5.70,9.2,5.32,0.138,5.32,6.78,3.2,11.94
7.32,4,1,8.50,8,4.97,0.229,5.77,5.27,2.5,24.82
8.68,8,0,1.70,8.3,5.44,0.190,5.56,5.44,5.4,17.38
9.56,0,0,0.50,8.5,5.14,0.105,6.35,5.39,4.0,9.06
7.20,12,0,4.20,9.5,9.32,0.033,6.92,10.00,5.9,23.40
8.84,8,0,2.10,8.5,4.50,0.100,5.82,4.50,2.8,16.94
8.28,8,0,1.50,11.5,8.31,0.344,6.93,8.82,3.7,17.78
14.20,12,0,1.10,8.9,6.00,0.039,6.6,6.00,5.2,25.30
5.32,4,0,3.00,7.4,5.41,0.276,4.67,6.38,2.7,12.32
4.60,4,0,0.40,8.8,5.40,0.240,4.6,5.4,3.5,11.00
10.76,8,0,1.70,16.8,12.36,0.259,10.76,12.36,10.3,20.46
