Cmp,Att,Yds,1D,IAY,IAY/PA,CAY,CAY/Cmp,CAY/PA,YAC,YAC/Cmp,Drops,Drop%,BadTh,Bad%,Sk,Bltz,Hrry,Hits,Prss,Prss,Scrm,Yds/Scr,TD,TD%,Int,Int%,Lng,Y/A,AY/A,Y/C,Rate,Yds,Sk%,NY/A,ANY/A,RAtt,RYds,RLng,RY/A,Fmb,1D,YBC,YBC/Att,YAC,YAC/Att,Fantasy Points
19.00,24.00,208.00,8.00,195.00,8.10,140.00,7.40,5.80,68.00,3.60,0.00,0.000,2.00,0.083,1.00,5.00,3.00,1.00,5.00,0.19,1.00,3.00,2.00,8.30,1.00,4.20,44.00,8.70,8.46,10.90,113.20,7.00,4.00,8.04,7.84,3.00,3.00,3.00,1.00,0.00,1.00,2.00,0.70,1.00,0.30,15.62
23.00,29.00,226.00,11.00,111.00,3.80,84.00,3.70,2.90,142.00,6.20,0.00,0.000,3.00,0.103,5.00,12.00,3.00,2.00,10.00,0.26,4.00,8.30,0.00,0.00,0.00,0.00,34.00,7.80,7.79,9.80,99.10,16.00,14.71,6.18,6.18,10.00,44.00,14.00,4.40,0.00,2.00,34.00,3.40,10.00,1.00,13.44
21.00,37.00,196.00,7.00,289.00,7.80,122.00,5.80,3.30,74.00,3.50,4.00,0.114,7.00,0.200,8.00,19.00,0.00,6.00,14.00,0.30,2.00,13.50,2.00,5.40,0.00,0.00,24.00,5.30,6.38,9.30,89.50,48.00,17.78,3.29,4.18,4.00,26.00,14.00,6.50,2.00,2.00,15.00,3.80,11.00,2.80,16.44
22.00,27.00,221.00,9.00,149.00,5.50,107.00,4.90,4.00,114.00,5.20,0.00,0.000,2.00,0.074,1.00,6.00,1.00,2.00,4.00,0.14,0.00,0.00,2.00,7.40,0.00,0.00,55.00,8.20,9.67,10.00,125.50,8.00,3.57,7.61,9.04,2.00,-1.00,0.00,-0.50,0.00,0.00,-1.00,-0.50,0.00,0.00,16.74
28.00,40.00,284.00,14.00,198.00,5.00,141.00,5.00,3.50,143.00,5.10,5.00,0.128,2.00,0.051,7.00,10.00,1.00,1.00,9.00,0.18,4.00,18.00,1.00,2.50,0.00,0.00,33.00,7.10,7.60,10.10,98.30,53.00,14.89,4.91,5.34,4.00,72.00,32.00,18.00,0.00,2.00,65.00,16.30,7.00,1.80,22.56
19.00,28.00,208.00,10.00,156.00,5.60,107.00,5.60,3.80,101.00,5.30,1.00,0.043,1.00,0.043,4.00,3.00,2.00,3.00,9.00,0.27,2.00,28.50,0.00,0.00,0.00,0.00,33.00,7.40,7.43,10.90,89.60,25.00,12.50,5.72,5.72,4.00,55.00,47.00,13.80,0.00,2.00,55.00,13.80,0.00,0.00,19.82
10.00,14.00,114.00,6.00,100.00,7.10,76.00,7.60,5.40,38.00,3.80,0.00,0.000,2.00,0.154,4.00,4.00,1.00,1.00,6.00,0.29,3.00,7.00,1.00,7.10,0.00,0.00,41.00,8.10,9.57,11.40,119.30,36.00,22.22,4.33,5.44,7.00,22.00,16.00,3.10,0.00,4.00,3.00,0.40,19.00,2.70,22.76
20.00,28.00,278.00,12.00,257.00,9.20,177.00,8.90,6.30,101.00,5.10,1.00,0.037,4.00,0.148,4.00,11.00,0.00,4.00,8.00,0.24,1.00,3.00,1.00,3.60,0.00,0.00,43.00,9.90,10.64,13.90,114.90,19.00,12.50,8.09,8.72,3.00,7.00,5.00,2.30,1.00,0.00,7.00,2.30,0.00,0.00,13.82
15.00,22.00,209.00,8.00,132.00,6.00,102.00,6.80,4.60,107.00,7.10,0.00,0.000,3.00,0.150,0.00,7.00,0.00,2.00,2.00,0.08,3.00,9.70,2.00,9.10,0.00,0.00,42.00,9.50,11.32,13.90,128.80,35.00,0.00,9.50,11.32,8.00,35.00,16.00,4.40,0.00,3.00,24.00,3.00,11.00,1.40,19.86
15.00,25.00,126.00,6.00,165.00,6.60,81.00,5.40,3.20,45.00,3.00,1.00,0.040,8.00,0.320,1.00,10.00,7.00,2.00,10.00,0.36,2.00,15.00,1.00,4.00,0.00,0.00,24.00,5.00,5.84,8.40,86.40,8.00,3.85,4.54,5.31,2.00,30.00,24.00,15.00,0.00,1.00,29.00,14.50,1.00,0.50,12.04
24.00,30.00,294.00,12.00,209.00,7.00,153.00,6.40,5.10,141.00,5.90,3.00,0.100,1.00,0.033,0.00,4.00,1.00,2.00,3.00,0.09,2.00,10.00,0.00,0.00,0.00,0.00,32.00,9.80,9.80,12.30,107.50,0.00,0.00,9.80,9.80,4.00,29.00,10.00,7.30,2.00,3.00,26.00,6.50,3.00,0.80,18.66
