Passing Yards,Passing Touchdowns,Rushing Touchdowns,Rush Yards,Y/C,ANY/A,Pressures,NY/A,AY/A,YAC/CMP,Fantasy Points
8.32,8,0,0.30,10.9,7.84,0.192,8.04,8.46,3.6,15.62
9.04,0,0,4.40,9.8,6.18,0.263,6.18,7.79,6.2,13.44
7.84,8,0,2.60,9.3,4.18,0.298,3.29,6.38,3.5,16.44
8.84,8,0,-0.10,10,9.04,0.143,7.61,9.67,5.2,16.74
11.36,4,0,7.20,10.1,5.34,0.176,4.91,7.60,5.1,22.56
8.32,0,1,5.50,10.9,5.72,0.265,5.72,7.43,5.3,19.82
4.56,4,2,2.20,11.4,5.44,0.286,4.33,9.57,3.8,22.26
11.12,4,0,0.70,13.9,8.72,0.242,8.09,10.64,5.1,13.82
8.36,8,0,3.50,13.9,11.32,0.080,9.5,11.32,7.1,19.86
5.04,4,0,3.00,8.4,5.31,0.357,4.54,5.84,3,12.04
