Passing Attempts,Passing Completions,Passing Yards,Touchdowns,Interceptions,Rushing Attempts,,,,Rushing Touchdowns,Rush Yards,AVG Rush Yards per Attempt,AVG Time to Throw,AVG  Air Yards Differential,Aggressiveness,Average Completed Air Yards,Average Intended Air Yards,Longest Completed Air Distance,Air Yards to the Sticks,,Passer Rating,Completion Percentage
37,23,338,1,0,1,,,,0,11,11.0,2.52,-2.0,16.2%,3.8,5.8,43.8,-4.1,,101.0,62.2%
34,22,186,0,0,5,,,,1,20,4.0,3.27,-1.4,14.7%,5.0,6.3,43.0,-4.8,,78.8,64.7%
30,23,263,4,0,6,,,,0,44,7.3,2.73,-2.6,6.7%,3.5,6.1,32.4,-2.0,,142.1,76.7%
40,27,345,2,0,3,,,,0,17,5.7,2.97,-1.0,17.5%,6.9,7.9,33.0,-2.3,,110.9,67.5%
44,34,359,3,0,3,,,,0,22,7.3,2.80,-1.1,13.6%,6.8,7.9,54.1,-0.9,,121.3,75.0%
29,23,226,4,1,4,,,,0,56,14.0,2.83,-0.9,10.3%,3.5,4.5,28.7,-2.9,,124.40,79.3%
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
