Passing Yards,Passing Touchdowns,Rushing Touchdowns,Rush Yards,Y/C,ANY/A,Pressures,NY/A,AY/A,YAC/CMP,Fantasy Points
14.25,4,0,1.10,14.7,8.48,0.146,7.98,9.68,10.6,19.62
7.44,0,1,2.00,9,4.78,0.316,4.78,5.47,3.0,15.44
10.52,16,0,4.40,11.4,11.43,0.059,8.77,11.43,7.8,30.92
14.80,8,0,1.70,12.8,8.90,0.311,7.95,9.63,6.1,24.50
15.36,12,0,2.20,10.9,8.00,0.143,6.75,9.52,3.8,28.06
9.04,16,0,5.60,9.8,8.00,0.147,6.91,9.00,6.4,29.64
11.04,8,1,4.60,10.6,7.62,0.095,6.59,8.54,5.5,20.84
7.84,0,0,-0.10,14,6.86,0.136,8.91,6.86,5.9,6.74
2.24,4,0,2.30,14,12.67,0.125,9.33,15.20,9.5,8.54
9.20,8,1,6.70,12.8,9.26,0.152,7.78,11.25,3.0,29.90
9.64,0,0,2.80,10.0,2.51,0.143,5.97,2.79,4.0,9.44
