Cmp,Att,Yds,1D,IAY,IAY/PA,CAY,CAY/Cmp,CAY/PA,YAC,YAC/Cmp,Drops,Drop%,BadTh,Bad%,Sk,Bltz,Hrry,Hits,Prss,Prss%,Scrm,Yds/Scr,TD,TD%,Int,Int%,Lng,Y/A,AY/A,Y/C,Rate,Yds,Sk%,NY/A,ANY/A,RAtt,RYds,RLng,RY/A,Fmb,1D,YBC,YBC/Att,YAC,YAC/Att,Fantasy Points
19.00,29.00,231.00,12.00,264.00,9.10,166.00,8.70,5.70,65.00,3.40,1.00,0.034,5.00,0.172,2.00,7.00,3.00,1.00,6.00,0.19,1.00,11.00,0.00,0.00,0.00,0.00,34.00,8.00,7.97,12.20,89.90,6.00,6.45,7.26,7.26,1.00,11.00,11.00,11.00,0.00,1.00,11.00,11.00,0.00,0.00,10.34
19.00,28.00,192.00,7.00,284.00,10.10,110.00,5.80,3.90,82.00,4.30,1.00,0.037,3.00,0.111,4.00,4.00,0.00,2.00,6.00,0.17,3.00,12.00,1.00,3.60,1.00,3.60,40.00,6.90,5.96,10.10,84.20,22.00,12.50,5.31,4.53,4.00,38.00,21.00,9.50,1.00,3.00,24.00,6.00,14.00,3.50,12.48
12.00,18.00,98.00,4.00,120.00,6.70,47.00,3.90,2.60,51.00,4.30,1.00,0.056,4.00,0.222,5.00,7.00,2.00,4.00,11.00,0.48,0.00,0.00,0.00,0.00,0.00,0.00,22.00,5.40,5.44,8.20,80.30,46.00,21.74,2.26,2.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.92
4.00,8.00,22.00,2.00,25.00,3.10,8.00,2.00,1.00,14.00,3.50,1.00,0.125,2.00,0.250,2.00,2.00,0.00,1.00,3.00,0.25,2.00,6.00,2.00,5.40,0.00,0.00,33.00,7.50,8.54,10.60,109.70,19.00,5.13,6.59,7.62,3.00,18.00,15.00,6.00,0.00,1.00,12.00,6.00,0.00,0.00,2.08
12.00,25.00,60.00,3.00,245.00,9.80,26.00,2.20,1.00,34.00,2.80,2.00,0.080,10.00,0.400,0.00,7.00,5.00,2.00,7.00,0.26,2.00,4.00,1.00,4.00,0.00,0.00,29.00,2.40,3.20,5.00,67.90,0.00,0.00,2.40,3.20,5.00,3.00,7.00,0.60,0.00,0.00,3.00,0.60,0.00,0.00,6.70
14.00,31.00,179.00,7.00,402.00,13.00,125.00,8.90,4.00,54.00,3.90,1.00,0.037,6.00,0.222,4.00,11.00,6.00,2.00,12.00,0.33,1.00,10.00,0.00,0.00,1.00,3.20,27.00,5.80,4.32,12.80,50.30,32.00,11.43,4.20,2.91,5.00,11.00,10.00,2.20,1.00,2.00,10.00,2.00,1.00,0.20,6.26
19.00,25.00,215.00,10.00,203.00,8.10,131.00,6.90,5.20,84.00,4.40,1.00,0.043,1.00,0.043,2.00,9.00,5.00,0.00,7.00,0.23,3.00,4.00,2.00,8.00,0.00,0.00,42.00,8.60,10.20,11.30,127.90,5.00,7.41,7.78,9.26,9.00,18.00,6.00,2.00,1.00,3.00,10.00,1.10,8.00,0.90,24.40
16.00,29.00,264.00,12.00,238.00,8.20,149.00,9.30,5.10,115.00,7.20,2.00,0.074,6.00,0.222,1.00,11.00,5.00,4.00,10.00,0.32,1.00,1.00,2.00,6.90,0.00,0.00,44.00,9.10,10.48,16.50,109.00,4.00,3.33,8.67,10.00,3.00,3.00,1.00,1.00,0.00,2.00,0.00,0.00,3.00,1.00,24.86
15.00,24.00,132.00,6.00,178.00,7.40,70.00,4.70,2.90,62.00,4.10,4.00,0.174,3.00,0.130,1.00,7.00,1.00,1.00,3.00,0.12,1.00,14.00,0.00,0.00,0.00,0.00,34.00,5.50,5.50,8.80,77.10,11.00,4.00,4.84,4.84,3.00,11.00,14.00,3.70,1.00,1.00,6.00,2.00,5.00,1.70,8.38
3.00,6.00,23.00,1.00,65.00,10.80,7.00,2.30,1.20,16.00,5.30,1.00,0.167,1.00,0.167,1.00,1.00,0.00,0.00,1.00,0.10,3.00,15.30,0.00,0.00,0.00,0.00,11.00,3.8,3.83,7.70,59.70,8.00,14.29,2.14,2.14,3.00,46.00,18.00,15.30,0.00,3.00,31.00,10.30,15.00,5.00,11.52
