Passing Yards,Passing Touchdowns,Rushing Touchdowns,Rush Yards,Y/C,ANY/A,Pressures,NY/A,AY/A,YAC/CMP,Fantasy Points
9.24,0,0,1.10,12.2,7.26,0.188,7.26,7.97,3.4,10.34
7.68,4,0,3.80,10.1,4.53,0.171,5.31,5.96,4.3,12.48
3.92,0,0,0.00,8.2,2.26,0.478,2.26,5.44,4.3,3.92
2.40,4,0,0.30,5,3.20,0.259,2.40,3.20,2.8,6.70
7.16,0,0,1.10,12.8,2.91,0.333,4.20,4.32,3.9,6.26
8.60,8,1,1.80,11.3,9.26,0.233,7.78,10.20,4.4,24.40
10.56,8,1,0.30,16.5,10.00,0.323,8.67,10.48,7.2,24.86
0.92,0,1,4.60,7.7,2.14,0.115,2.14,3.83,5.3,11.52
5.28,0,0,1.10,8.8,4.84,0.100,4.84,5.50,4.1,8.38
7.64,0,0,5.90,17.4,3.55,0.333,3.55,6.37,5.5,11.54
10.64,4,2,2.10,12.1,11.16,0.120,10.36,11.92,8.2,28.74
