Passing Attempts,Passing Completions,Passing Yards,Touchdowns,Interceptions,Rushing Attempts,,,,Rushing Touchdowns,Rush Yards,AVG Rush Yards per Attempt,AVG Time to Throw,AVG  Air Yards Differential,Aggressiveness,Average Completed Air Yards,Average Intended Air Yards,Longest Completed Air Distance,Air Yards to the Sticks,,Passer Rating,Completion Percentage
29,19,231,0,0,1,,,,0,11,11.0,2.74,-0.9,24.1%,8.6,9.5,35.9,1.0,,89.9,65.5%
28,19,192,1,1,4,,,,0,38,9.5,2.93,-5.2,25.0%,5.1,10.2,51.6,0.4,,84.2,67.9%
18,12,98,0,0,0,,,,0,0,0.0,2.79,-4.5,11.1%,3.6,8.1,30.3,-1.5,,80.3,66.7%
25,12,60,1,0,5,,,,0,3,0.6,2.70,-6.2,16.0%,2.7,8.9,37.5,-1.7,,67.9,48.0%
31,14,179,0,1,5,,,,0,11,2.2,3.37,-5.2,25.8%,8.3,13.5,38.4,4.4,,50.3,45.2%
25,19,215,2,0,9,,,,1,18,2.0,2.82,-1.7,16.0%,6.9,8.6,43.5,-1.1,,127.90,76.0%
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
