Passing Attempts,Passing Completions,Passing Yards,Touchdowns,Interceptions,Rushing Attempts,,,,Rushing Touchdowns,Rush Yards,AVG Rush Yards per Attempt,AVG Time to Throw,AVG  Air Yards Differential,Aggressiveness,Average Completed Air Yards,Average Intended Air Yards,Longest Completed Air Distance,Air Yards to the Sticks,,Passer Rating,Completion Percentage
34,20,278,2,2,13,,,,0,33,2.5,3.07,-2.5,14.7%,5.5,8.0,36.4,-1.8,,80.3,58.8%
34,17,204,1,3,4,,,,0,37,9.3,3.24,-4.4,11.8%,7.6,12.0,40.3,2.7,,41.8,50.0%
34,26,260,2,2,3,,,,0,12,4.0,2.68,-1.9,5.9%,4.7,6.6,32.5,-2.5,,92.8,76.5%
28,20,275,3,1,7,,,,0,15,2.1,3.21,-2.1,10.7%,7.7,9.9,41.2,0.7,,123.4,71.4%
45,29,260,1,1,0,,,,0,0,0.0,2.75,-3.4,17.8%,4.8,8.2,32.5,0.6,,78.0,64.4%
32,22,214,1,0,7,,,,0,14,2.0,2.57,-0.9,18.8%,4.6,5.5,26.6,-3.5,,97.70,68.8%
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
