Cmp,Att,Yds,1D,IAY,IAY/PA,CAY,CAY/Cmp,CAY/PA,YAC,YAC/Cmp,Drops,Drop%,BadTh,Bad%,Sk,Bltz,Hrry,Hits,Prss,Prss,Scrm,Yds/Scr,TD,TD%,Int,Int%,Lng,Y/A,AY/A,Y/C,Rate,Yds,Sk%,NY/A,ANY/A,RAtt,RYds,RLng,RY/A,Fmb,1D,YBC,YBC/Att,YAC,YAC/Att,Fantasy Points
19.00,23.00,200.00,7.00,200.00,8.70,104.00,5.50,4.50,96.00,5.10,0.00,0.000,2.00,0.087,1.00,8.00,1.00,0.00,2.00,0.08,1.00,8.00,3.00,13.00,0.00,0.00,59.00,8.70,11.30,10.50,142.50,1.00,4.17,8.29,10.79,2.00,13.00,8.00,6.50,0.00,1.00,10.00,5.00,3.00,1.50,21.30
14.00,20.00,130.00,8.00,141.00,7.10,66.00,4.70,3.30,64.00,4.60,0.00,0.000,4.00,0.200,1.00,8.00,0.00,1.00,2.00,0.09,1.00,8.00,2.00,10.00,1.00,5.00,29.00,6.50,6.25,9.30,100.00,0.00,4.76,6.19,5.95,6.00,18.00,13.00,3.00,1.00,1.00,2.00,0.30,16.00,2.70,12.00
18.00,28.00,214.00,10.00,216.00,7.70,105.00,5.80,3.80,109.00,6.10,0.00,0.000,4.00,0.148,2.00,8.00,1.00,2.00,5.00,0.16,2.00,7.00,1.00,3.60,1.00,3.60,54.00,7.60,6.75,11.90,84.50,8.00,6.67,6.87,6.03,3.00,14.00,10.00,4.70,0.00,1.00,14.00,4.70,0.00,0.00,14.96
9.00,12.00,82.00,5.00,93.00,7.80,56.00,6.20,4.70,26.00,2.90,0.00,0.000,2.00,0.167,1.00,2.00,1.00,1.00,3.00,0.23,0.00,0.00,1.00,8.30,0.00,0.00,16.00,6.80,8.50,9.10,120.80,12.00,7.69,5.38,6.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.28
22.00,31.00,232.00,14.00,172.00,5.50,87.00,4.00,2.80,145.00,6.60,0.00,0.000,5.00,0.167,0.00,9.00,2.00,2.00,4.00,0.13,1.00,10.00,2.00,6.50,1.00,3.20,63.00,7.50,7.32,10.50,100.50,0.00,0.00,7.48,7.32,1.00,10.00,10.00,10.00,0.00,1.00,10.00,10.00,0.00,0.00,17.28
20.00,29.00,304.00,12.00,208.00,7.20,122.00,6.10,4.20,182.00,9.10,0.00,0.000,6.00,0.214,1.00,12.00,0.00,1.00,2.00,0.06,5.00,6.80,2.00,6.90,0.00,0.00,42.00,10.50,11.86,15.20,126.20,8.00,3.33,9.87,11.20,5.00,34.00,11.00,6.80,0.00,3.00,28.00,5.60,6.00,1.20,24.56
19.00,30.00,225.00,11.00,182.00,6.10,122.00,6.40,4.10,103.00,5.40,0.00,0.000,4.00,0.138,0.00,5.00,0.00,3.00,3.00,0.10,0.00,0.00,1.00,3.30,0.00,0.00,52.00,7.50,8.17,11.80,97.20,0.00,0.00,7.50,8.17,4.00,-5.00,0.00,-1.30,0.00,0.00,-5.00,-1.30,0.00,0.00,12.50
18.00,23.00,205.00,12.00,241.00,10.50,155.00,8.60,6.70,50.00,2.80,2.00,0.087,2.00,0.087,1.00,8.00,1.00,1.00,3.00,0.12,2.00,8.50,2.00,8.70,0.00,0.00,25.00,8.90,10.65,11.40,132.80,4.00,4.17,8.38,10.04,11.00,34.00,11.00,3.10,0.00,3.00,29.00,2.60,5.00,0.50,19.60
28.00,37.00,284.00,15.00,396.00,10.70,178.00,6.40,4.80,106.00,3.80,1.00,0.028,5.00,0.139,2.00,11.00,3.00,0.00,5.00,0.13,1.00,3.00,3.00,8.10,0.00,0.00,37.00,7.70,9.30,10.10,124.20,17.00,5.13,6.85,8.38,5.00,4.00,3.00,0.80,0.00,2.00,4.00,0.80,0.00,0.00,29.76
18.00,31.00,236.00,12.00,199.00,6.40,77.00,4.30,2.50,159.00,8.80,1.00,0.037,6.00,0.222,1.00,9.00,2.00,3.00,6.00,0.19,0.00,0.00,1.00,3.20,0.00,0.00,25.00,7.60,8.26,13.10,92.90,6.00,3.13,7.19,7.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.44
22.00,37.00,190.00,12.00,272.00,7.40,155.00,7.00,4.20,35.00,1.60,1.00,0.031,4.00,0.125,2.00,7.00,2.00,3.00,7.00,0.18,1.00,8.00,0.00,0.00,2.00,5.40,23.00,5.10,2.70,8.60,50.50,15.00,5.13,4.49,2.18,7.00,26.00,10.00,3.70,0.00,4.00,22.00,3.10,4.00,0.60,15.20
27.00,37.00,269.00,15.00,230.00,6.20,137.00,5.10,3.70,132.00,4.90,3.00,0.083,3.00,0.083,5.00,12.00,2.00,2.00,9.00,0.19,5.00,12.00,3.00,8.10,0.00,0.00,35.00,7.30,8.89,10.00,120.20,43.00,11.90,5.38,6.81,5.00,60.00,33.00,12.00,1.00,3.00,57.00,11.40,3.00,0.60,28.76
21.00,33.00,235.00,14.00,236.00,7.20,105.00,5.00,3.20,130.00,6.20,4.00,0.121,2.00,0.061,4.00,12.00,3.00,2.00,9.00,0.24,1.00,10.00,1.00,3.00,2.00,6.10,27.00,7.10,5.00,11.20,69.60,31.00,10.81,5.51,3.62,3.00,8.00,10.00,2.70,2.00,1.00,-2.00,-0.70,10.00,3.30,12.20
