Passing Yards,Passing Touchdowns,Rushing Touchdowns,Rush Yards,Y/C,ANY/A,Pressures,NY/A,AY/A,YAC/CMP,Fantasy Points
8.00,12,0,1.30,10.5,10.79,0.080,8.29,11.30,5.1,21.30
5.20,8,0,1.80,9.3,5.95,0.091,6.19,6.25,4.6,12.00
8.56,4,0,1.40,11.9,6.03,0.156,6.87,6.75,6.1,14.96
3.28,4,0,0.00,9.1,6.92,0.231,5.38,8.50,2.9,7.28
9.28,8,0,1.00,10.5,7.32,0.125,7.48,7.32,6.6,17.28
13.16,8,0,3.40,15.2,11.20,0.057,9.87,11.86,9.1,24.56
9.00,4,0,-0.50,11.8,8.17,0.100,7.5,8.17,5.4,12.50
8.20,8,0,3.40,11.4,10.04,0.115,8.38,10.65,2.8,19.60
11.36,12,1,0.40,10.1,8.38,0.125,6.85,9.30,3.8,29.76
9.44,4,0,0.00,13.1,7.81,0.188,7.19,8.26,8.8,13.44
7.60,0,1,2.60,8.6,2.18,0.175,4.49,2.70,1.6,15.20
