Passing Yards,Passing Touchdowns,Rushing Touchdowns,Rush Yards,Y/C,ANY/A,Pressures,Fantasy Points
8.00,12,0,1.30,10.5,10.79,0.080,21.30
5.20,8,0,1.80,9.3,5.95,0.091,12.00
8.56,4,0,1.40,11.9,6.03,0.156,14.96
3.28,4,0,0.00,9.1,6.92,0.231,6.92
9.28,8,0,1.00,10.5,7.32,0.125,17.28
13.16,8,0,3.40,15.2,11.20,0.057,24.56
9.00,4,0,-0.50,11.8,8.17,0.100,12.50
8.20,8,0,3.40,11.4,10.04,0.115,19.60
11.36,12,1,0.40,10.1,8.38,0.125,29.76
9.44,4,0,0.00,13.1,7.81,0.188,13.44
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
