Passing Yards,Passing Touchdowns,Rushing Touchdowns,Rush Yards,Y/C,ANY/A,Pressures,NY/A,AY/A,YAC/CMP,Fantasy Points
6.56,0,0,1.50,7.8,4.81,0.086,4.81,5.66,3.2,8.06
14.08,4,0,0.80,9.9,7.06,0.229,6.64,7.89,4.9,18.88
11.24,8,0,1.80,10.4,8.30,0.100,7.72,9.75,4.8,21.04
11.52,4,0,1.10,19.2,9.21,0.200,10.11,9.74,6.1,15.62
7.76,0,0,0.70,10.8,3.94,0.129,5.26,4.81,3.9,7.46
7.68,12,0,0.70,9.6,5.79,0.353,5.33,6.68,3.1,19.38
7.72,4,0,1.30,12.9,10.65,0.000,9.65,10.65,5.5,15.02
9.32,8,0,0.00,13.7,9.10,0.241,7.72,9.75,3.9,17.32
9.60,8,0,1.90,12.0,6.71,0.250,6.85,7.12,4.1,18.50
4.80,0,0,1.50,7.5,1.77,0.341,1.77,4.00,4.00,6.30
