First Name,Last Name,Passing Yards ,Passing Touchdowns ,Rushing Touchdowns,Rushing Yards,Y/C,ANY/A,Pressures,Games Played
Geno,Smith,11.82,4.89,0.67,2.14,11.00,5.81,0.223,9
Baker,Mayfield,11.06,10.22,1.33,2.10,10.60,6.86,0.135,9
Kirk,Cousins,10.66,7.56,0.00,-0.03,11.40,7.14,0.217,9
Lamar,Jackson,10.80,8.89,1.33,6.23,13.70,9.68,0.201,9
Joe,Burrow,10.20,8.89,0.67,1.30,10.60,7.29,0.185,9
Aaron,Rodgers,9.36,6.67,0.00,4.78,10.70,5.77,0.198,9
C.J.,Stroud,9.73,4.89,0.00,1.59,11.40,5.98,0.298,9
Trevor,Lawrence,9.13,4.89,2.00,1.26,11.90,6.21,0.158,9
Josh,Allen,8.89,7.56,2.00,2.34,11.90,8.02,0.149,9
Daniel,Jones,8.36,3.56,0.67,2.66,9.70,5.01,0.253,9
Jayden,Daniels,8.76,4.00,2.67,5.10,11.90,7.93,0.175,9
Kyler,Murray,8.08,4.89,1.33,3.89,10.60,6.75,0.178,9
Bo,Nix,7.79,3.56,2.67,3.28,9.50,4.99,0.179,9
Brock,Purdy,10.63,5.00,2.25,2.63,13.50,7.46,0.206,8
Jared,Goff,9.45,7.00,0.00,0.20,11.60,7.83,0.221,8
Dak,Prescott,10.14,5.50,0.75,0.68,10.70,5.62,0.256,8
Matthew,Stafford,9.97,4.50,0.00,-0.09,10.80,6.02,0.242,8
Patrick,Mahomes,9.84,5.50,0.75,1.85,10.30,5.81,0.187,8
Sam,Darnold,9.50,8.50,0.00,1.50,12.30,7.08,0.284,8
Caleb,Williams,8.33,4.50,0.00,2.76,10.30,4.82,0.241,8
Jalen,Hurts,9.00,5.00,6.00,4.03,11.80,6.98,0.222,8
Gardner,Minshew,7.51,3.00,0.00,5.75,10.10,4.60,0.250,8
Justin,Herbert,8.75,5.00,0.00,1.06,11.90,7.23,0.245,8
Jordan,Love,10.54,8.57,0.00,0.40,12.40,6.51,0.214,7
Justin,Fields,7.54,3.33,5.00,3.85,10.40,5.89,0.223,6
Andy,Dalton,8.11,5.60,0.00,0.68,9.30,4.92,0.162,6
Anthony,Richardson,6.39,2.67,1.00,4.03,16.20,4.63,0.265,6
Jacoby,Brissett,5.52,1.33,0.00,1.03,8.80,3.98,0.333,6
Derek,Carr,8.17,6.00,1.00,0.37,11.30,7.23,0.226,6
Will,Levis,6.74,5.00,0.00,2.53,8.40,2.74,0.237,5
Drake,Maye,10.266,6.00,1.5,5.23,9.4,4.46,0.209,4
Aidan,O'Connell,5.37,2.67,0,0.00,8.8,4.44,0.247,4
Malik,Willis,6.48,3.00,1.5,3.43,13.1,9.64,0.137,4
Bryce,Young,6.94,2.00,1.5,1.02,9,3.09,0.224,4
Joe,Flacco,8.95,7.00,0.00,0.63,10.30,6.08,0.184,4
Tua,Tagovailoa,9.48,5.00,0,1.10,10.2,6.52,0.115,4
Mason,Rudolph,8.06,4.00,1.5,1.52,10.6,4.99,0.245,4
Spencer,Rattler,7.61,1.33,0,2.03,9.7,3.79,0.202,3
Tyler,Huntley,5.03,1.33,2,2.23,9.7,4.21,0.253,3
Jameis,Winston,8.69,6.67,0,0.97,11.1,5.37,0.196,3
Russell,Wilson,10.84,6.00,3,0.50,15.1,9.34,0.281,2
Marcus,Mariota,8.20,8.00,0,3.40,10.7,8.85,0.138,2
Dorian,Thomas-Robinson,3.28,0.00,0,4.40,7.5,-0.44,0.400,1
