Passing Attempts,Passing Completions,Passing Yards,Touchdowns,Interceptions,Rushing Attempts,,,,Rushing Touchdowns,Rush Yards,AVG Rush Yards per Attempt,AVG Time to Throw,AVG  Air Yards Differential,Aggressiveness,Average Completed Air Yards,Average Intended Air Yards,Longest Completed Air Distance,Air Yards to the Sticks,,Passer Rating,Completion Percentage
28,18,217,1,1,1,,,,0,7,7.0,2.67,-3.4,10.7%,3.3,6.8,50.4,-0.2,,85.0,64.3%
21,17,266,3,0,5,,,,0,59,11.8,3.10,-0.3,14.3%,10.2,10.5,39.7,2.0,,158.3,81.0%
30,22,292,3,0,10,,,,0,41,4.1,3.39,-0.3,20.0%,10.8,11.1,40.4,1.3,,137.1,73.3%
23,17,157,1,0,5,,,,0,12,2.4,2.98,-4.1,8.7%,3.6,7.6,25.6,-1.7,,106.6,73.9%
26,15,224,2,1,3,,,,0,10,3.3,2.49,-1.8,11.5%,6.2,8.0,60.8,-2.6,,95.7,57.7%
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
