Passing Yards,Passing Touchdowns,Rushing Touchdowns,Rush Yards,Y/C,ANY/A,Pressures,NY/A,AY/A,YAC/CMP,Fantasy Points
11.64,4,0,0.30,14.6,8.53,0.367,9.37,9.5,9.4,16.14
11.04,4,0,-0.10,9.2,4.84,0.279,5.42,6.61,4.1,13.94
16.16,8,1,0.70,13.5,7.43,0.182,6.69,8.22,5,30.86
7.20,0,0,2.10,11,4.78,0.265,4.78,6.21,3.9,7.30
16.68,20,0,0.10,13.1,10.14,0.140,8.83,11.46,5.6,35.78
10.76,8,0,2.20,11.2,7.71,0.238,6.66,8.83,4.2,20.96
15.80,12,0,2.20,11.9,6.79,0.096,7.42,7.56,6.7,30.00
14.36,12,0,0.20,12.4,8.86,0.233,7.47,9.61,2.5,24.56
8.92,0,0,3.60,11.7,5.39,0.171,5.27,5.39,5.3,18.72
19.12,16,0,0.60,12.6,8.49,0.233,7.14,9.07,5.6,36.72
