Cmp,Att,Yds,1D,IAY,IAY/PA,CAY,CAY/Cmp,CAY/PA,YAC,YAC/Cmp,Drops,Drop%,BadTh,Bad%,Sk,Bltz,Hrry,Hits,Prss,Prss%,Scrm,Yds/Scr,TD,TD%,Int,Int%,Lng,Y/A,AY/A,Y/C,Rate,Yds,Sk%,NY/A,ANY/A,RAtt,RYds,RLng,RY/A,Fmb,1D,YBC,YBC/Att,YAC,YAC/Att,Fantasy Points
20.00,28.00,291.00,15.00,165.00,5.90,103.00,5.20,3.70,188.00,9.40,2.00,0.074,2.00,0.074,2.00,4.00,5.00,4.00,11.00,0.37,0.00,0.00,1.00,3.60,1.00,3.60,35.00,10.40,9.50,14.60,101.90,10.00,6.67,9.37,8.53,2.00,3.00,4.00,1.50,0.00,1.00,2.00,1.00,1.00,0.50,16.14
30.00,38.00,276.00,14.00,238.00,6.30,153.00,5.10,4.00,123.00,4.10,1.00,0.028,3.00,0.083,5.00,10.00,3.00,4.00,12.00,0.28,0.00,0.00,1.00,2.60,1.00,2.60,30.00,7.30,6.61,9.20,94.70,43.00,11.63,5.42,4.84,1.00,-1.00,-1.00,-1.00,1.00,0.00,-1.00,-1.00,0.00,0.00,13.94
28.00,51.00,379.00,18.00,482.00,9.50,239.00,8.50,4.70,140.00,5.00,1.00,0.020,12.00,0.240,3.00,16.00,2.00,5.00,10.00,0.18,1.00,6.00,2.00,3.90,0.00,0.00,31.00,7.40,8.22,13.50,91.90,18.00,5.56,6.69,7.43,2.00,7.00,6.00,3.50,1.00,1.00,7.00,3.50,0.00,0.00,30.86
16.00,29.00,180.00,6.00,320.00,11.00,117.00,7.30,4.00,63.00,3.90,5.00,0.200,4.00,0.160,3.00,9.00,0.00,6.00,9.00,0.27,2.00,3.50,0.00,0.00,0.00,0.00,52.00,6.20,6.21,11.30,73.90,27.00,9.38,4.78,4.78,5.00,21.00,8.00,4.20,1.00,2.00,12.00,2.40,9.00,1.80,7.30
30.00,39.00,392.00,19.00,322.00,8.30,223.00,7.40,5.70,169.00,5.60,1.00,0.026,3.00,0.077,3.00,6.00,0.00,3.00,6.00,0.14,1.00,1.00,5.00,12.80,1.00,2.60,70.00,10.10,11.46,13.10,137.00,21.00,7.41,8.83,10.14,2.00,1.00,1.00,0.50,0.00,0.00,1.00,0.50,0.00,0.00,35.78
24.00,35.00,269.00,16.00,276.00,7.90,168.00,7.00,4.80,101.00,4.20,1.00,0.030,3.00,0.091,3.00,10.00,3.00,4.00,10.00,0.24,4.00,5.50,2.00,5.70,0.00,0.00,28.00,7.70,8.83,11.20,110.30,16.00,7.89,6.66,7.71,6.00,22.00,9.00,3.70,0.00,1.00,10.00,3.30,2.00,0.30,20.96
31.00,45.00,370.00,19.00,374.00,8.30,162.00,5.20,3.60,208.00,6.70,2.00,0.044,8.00,0.178,3.00,7.00,1.00,1.00,5.00,0.10,4.00,5.80,3.00,6.70,2.00,4.40,28.00,8.20,7.56,11.90,97.50,14.00,6.25,7.42,6.79,5.00,22.00,12.00,4.40,0.00,1.00,20.00,4.00,2.00,0.40,30.00
27.00,41.00,334.00,16.00,411.00,10.00,266.00,9.90,6.50,68.00,2.50,1.00,0.024,8.00,0.195,2.00,17.00,3.00,5.00,10.00,0.23,0.00,0.00,3.00,7.30,0.00,0.00,38.00,8.10,9.61,12.40,115.30,13.00,4.65,7.47,8.86,2.00,2.00,1.00,1.00,1.00,2.00,2.00,1.00,0.00,0.00,24.56
19.00,33.00,223.00,9.00,253.00,7.70,123.00,6.50,3.70,100.00,5.30,1.00,0.031,6.00,0.188,4.00,7.00,1.00,2.00,7.00,0.17,4.00,9.30,0.00,0.00,1.00,3.00,34.00,6.80,5.39,11.70,65.60,28.00,10.81,5.27,4.05,6.00,36.00,15.00,6.00,0.00,3.00,23.00,3.80,13.00,2.20,18.72
34.00,56.00,428.00,21.00,488.00,8.70,237.00,7.00,4.20,191.00,5.60,5.00,0.091,9.00,0.164,3.00,5.00,1.00,10.00,14.00,0.23,1.00,6.00,4.00,7.10,0.00,0.00,70.00,7.60,9.07,12.60,108.30,7.00,5.08,7.14,8.49,2.00,6.00,6.00,3.00,2.00,0.00,4.00,2.00,2.00,1.00,36.72
23.00,36.00,205.00,9.00,219.00,6.10,78.00,3.40,2.20,127.00,5.50,1.00,0.031,3.00,0.094,4.00,9.00,3.00,3.00,10.00,0.24,1.00,3.00,0.00,0.00,1.00,2.80,37.00,5.70,4.44,8.90,67.50,24.00,10.00,4.53,3.40,4.00,1.00,3.00,0.30,0.00,0.00,0.00,0.00,1.00,0.30,7.30
21.00,36.00,218.00,9.00,367.00,10.20,138.00,6.60,3.80,80.00,3.80,3.00,0.083,7.00,0.194,4.00,12.00,1.00,3.00,8.00,0.18,4.00,7.30,0.00,0.00,0.00,0.00,19.00,6.10,6.06,10.40,75.90,16.00,10.00,5.05,5.05,4.00,29.00,12.00,7.30,1.00,2.00,29.00,7.30,0.00,0.00,17.62
11.00,19.00,118.00,7.00,139.00,7.30,66.00,6.00,3.50,52.00,4.70,1.00,0.059,3.00,0.176,2.00,3.00,2.00,0.00,4.00,0.19,0.00,0.00,1.00,5.30,0.00,0.00,17.00,6.20,7.26,10.70,93.70,6.00,9.52,5.33,6.29,9.00,29.00,11.00,3.20,1.00,4.00,23.00,2.60,6.00,0.70,17.62
