Cmp,Att,Yds,1D,IAY,IAY/PA,CAY,CAY/Cmp,CAY/PA,YAC,YAC/Cmp,Drops,Drop%,BadTh,Bad%,Sk,Bltz,Hrry,Hits,Prss,Prss%,Scrm,Yds/Scr,TD,TD%,Int,Int%,Lng,Y/A,AY/A,Y/C,Rate,Yds,Sk%,NY/A,ANY/A,RAtt,RYds,RLng,RY/A,Fmb,1D,YBC,YBC/Att,YAC,YAC/Att,Fantasy Points
13.00,30.00,161.00,7.00,377.00,12.60,111.00,8.50,3.70,50.00,3.80,1.00,0.037,11.00,0.407,4.00,13.00,6.00,2.00,12.00,0.32,4.00,3.00,0.00,0.00,2.00,6.70,35.00,5.40,2.37,12.40,32.80,26.00,11.76,3.97,1.32,4.00,12.00,4.00,3.00,0.00,1.00,12.00,3.00,0.00,0.00,11.64
27.00,39.00,293.00,13.00,329.00,8.40,139.00,5.10,3.60,154.00,5.70,0.00,0.000,5.00,0.132,3.00,6.00,7.00,0.00,10.00,0.23,1.00,8.00,1.00,2.60,2.00,5.10,65.00,7.50,5.72,10.90,78.30,14.00,7.14,6.64,4.98,2.00,12.00,8.00,6.00,1.00,1.00,10.00,5.00,2.00,1.00,15.42
29.00,38.00,311.00,11.00,270.00,7.10,117.00,4.00,3.10,194.00,6.70,0.00,0.000,5.00,0.139,4.00,13.00,3.00,4.00,11.00,0.24,3.00,10.70,0.00,0.00,1.00,2.60,61.00,8.20,7.00,10.70,88.80,23.00,9.52,6.86,5.79,8.00,25.00,21.00,3.10,1.00,1.00,10.00,1.30,15.00,1.90,13.94
21.00,35.00,238.00,9.00,336.00,9.60,116.00,5.50,3.30,122.00,5.80,3.00,0.088,3.00,0.088,1.00,4.00,1.00,3.00,5.00,0.14,0.00,0.00,0.00,0.00,1.00,2.90,36.00,6.80,5.51,11.30,68.50,11.00,2.78,6.31,5.06,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,8.52
28.00,39.00,331.00,15.00,169.00,4.30,78.00,2.80,2.00,253.00,9.00,0.00,0.000,5.00,0.147,2.00,8.00,3.00,4.00,9.00,0.21,3.00,8.30,0.00,0.00,1.00,2.60,50.00,8.50,7.33,11.80,86.60,10.00,4.88,7.83,6.73,6.00,22.00,8.00,3.70,0.00,3.00,22.00,3.70,0.00,0.00,15.44
24.00,36.00,325.00,15.00,218.00,6.10,71.00,3.00,2.00,254.00,10.60,1.00,0.028,5.00,0.139,1.00,7.00,2.00,1.00,4.00,0.10,3.00,9.70,4.00,11.10,3.00,8.30,55.00,9.00,7.50,13.50,97.60,8.00,2.70,8.57,7.08,3.00,29.00,12.00,9.70,0.00,1.00,18.00,6.00,11.00,3.70,29.90
16.00,26.00,164.00,8.00,162.00,6.20,59.00,3.70,2.30,105.00,6.60,2.00,0.080,5.00,0.200,0.00,8.00,2.00,0.00,2.00,0.06,7.00,4.70,0.00,0.00,0.00,0.00,30.00,6.30,6.31,10.30,79.60,0.00,0.00,6.31,6.31,10.00,75.00,32.00,7.50,0.00,4.00,60.00,6.00,15.00,1.50,14.06
20.00,32.00,279.00,12.00,245.00,7.70,156.00,7.80,4.90,123.00,6.20,3.00,0.100,3.00,0.100,3.00,11.00,1.00,3.00,7.00,0.18,3.00,16.70,2.00,6.30,0.00,0.00,60.00,8.70,9.97,14.00,111.30,23.00,8.57,7.31,8.46,4.00,49.00,38.00,12.30,0.00,1.00,46.00,11.50,3.00,0.80,24.06
18.00,31.00,236.00,12.00,199.00,6.40,77.00,4.30,2.50,159.00,8.80,1.00,0.037,6.00,0.222,1.00,9.00,2.00,3.00,6.00,0.19,0.00,0.00,1.00,3.80,1.00,3.80,46.00,6.60,5.62,10.70,77.60,5.00,3.70,6.15,5.22,4.00,9.00,9.00,2.30,0.00,1.00,4.00,1.00,5.00,1.30,10.74
23.00,38.00,306.00,12.00,429.00,11.30,242.00,10.50,6.40,64.00,2.80,0.00,0.000,5.00,0.135,3.00,4.00,2.00,4.00,9.00,0.22,0.00,0.00,0.00,0.00,1.00,2.60,33.00,8.10,6.87,13.30,75.10,19.00,7.32,7.00,5.90,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,12.24
30.00,46.00,395.00,17.00,459.00,10.00,182.00,6.10,4.00,213.00,7.10,0.00,0.000,10.00,0.227,3.00,7.00,7.00,1.00,11.00,0.22,1.00,8.00,2.00,4.30,0.00,0.00,89.00,8.60,9.46,13.20,106.70,18.00,6.12,7.69,8.51,1.00,8.00,8.00,8.00,0.00,0.00,8.00,8.00,0.00,0.00,27.60
14.00,24.00,183.00,9.00,199.00,8.30,105.00,7.50,4.40,78.00,5.60,0.00,0.000,8.00,0.348,2.00,4.00,0.00,4.00,6.00,0.23,0.00,0.00,2.00,8.30,0.00,0.00,46.00,7.60,9.29,13.10,110.20,17.00,7.69,6.38,7.92,4.00,3.00,4.00,0.80,0.00,2.00,0.00,0.00,3.00,0.80,15.62
