Passing Attempts,Passing Completions,Passing Yards,Touchdowns,Interceptions,Rushing Attempts,,,,Rushing Touchdowns,Rush Yards,AVG Rush Yards per Attempt,AVG Time to Throw,AVG  Air Yards Differential,Aggressiveness,Average Completed Air Yards,Average Intended Air Yards,Longest Completed Air Distance,Air Yards to the Sticks,,Passer Rating,Completion Percentage
42,26,138,0,2,5,,,,1,35,7.0,2.84,-3.6,19.0%,2.5,6.1,41.8,-2.3,,47.5,61.9%
27,15,149,1,0,2,,,,0,6,3.0,3.11,-1.9,11.1%,4.7,6.6,26.4,-1.4,,83.7,55.6%
19,13,107,0,0,0,,,,0,0,0.0,2.69,-1.1,5.3%,4.0,5.0,26.9,-5.3,,82.6,68.4%
18,18,295,2,0,2,,,,0,-2,-1.0,3.08,0.0,5.6%,4.2,4.2,31.6,-4.5,,155.8,100.0%
34,23,257,2,0,11,,,,0,38,3.5,2.60,0.3,14.7%,5.3,5.0,53.6,-3.3,,109.6,64.6%
28,18,255,3,0,4,,,,0,19,4.8,3.29,-0.2,17.9%,6.6,6.8,38.5,-2.2,,129.30,64.3%
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
