Passing Yards,Passing Touchdowns,Rushing Touchdowns,Rush Yards,Y/C,ANY/A,Pressures,NY/A,AY/A,YAC/CMP,Fantasy Points
8.48,8,1,5.60,23.6,9.24,0.167,9.48,10.89,5.7,27.08
6.96,0,0,4.40,7.6,1.00,0.271,3.05,2.27,1.9,9.36
7.24,16,0,0.00,10.6,7.38,0.375,4.88,9.32,3.9,23.24
6.76,8,0,0.50,9.4,5.74,0.171,4.56,6.33,2.3,14.76
5.24,4,0,5.40,14.6,4.71,0.314,4.06,5.03,11.4,14.64
9.72,12,0,3.80,12.2,4.84,0.286,5.65,6.45,3.1,22.52
8.80,12,0,0.00,9.2,4.58,0.167,5.42,5.76,4.6,18.80
7.00,4,0,4.50,17.5,3.11,0.410,3.78,4.69,8.9,12.50
8.44,12,0,-0.1,9.6,7.44,0.147,5.68,8.47,5.5,20.34
9.6,8,0,0.2,16,1.83,0.290,8.00,1.83,8.6,12.80
