Passing Attempts,Passing Completions,Passing Yards,Touchdowns,Interceptions,Rushing Attempts,,,,Rushing Touchdowns,Rush Yards,AVG Rush Yards per Attempt,AVG Time to Throw,AVG  Air Yards Differential,Aggressiveness,Average Completed Air Yards,Average Intended Air Yards,Longest Completed Air Distance,Air Yards to the Sticks,,Passer Rating,Completion Percentage
29,14,93,0,0,5,,,,0,15,3.0,2.71,-5.1,10.3%,2.7,7.8,27.0,-2.0,,55.7,48.3%
30,18,176,2,0,2,,,,0,1,0.5,2.45,-1.0,23.3%,3.7,4.8,37.8,-4.2,,98.8,60.0%
19,13,202,1,0,6,,,,1,73,12.2,2.25,-2.5,15.8%,3.7,6.2,42.3,-4.1,,120.9,68.4%
17,9,85,0,0,0,,,,0,0,0.0,2.67,-0.6,5.9%,5.1,5.7,30.6,-5.1,,67.0,52.9%
38,22,189,2,1,1,,,,0,1,1.0,2.80,-1.1,13.6%,6.8,7.9,54.1,-0.9,,121.3,75.0%
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
